timestamp,engine,reason,count
2026-09-21T17:50:36.814029,gemini,liquidity filter,98
2026-09-21T17:50:36.814045,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:50:36.814051,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:50:36.814056,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:50:36.814060,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:50:36.814064,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:50:36.814067,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:50:36.814071,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:50:36.814075,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:50:36.814078,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:50:36.814082,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:50:36.814086,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:50:36.814089,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:50:36.814093,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:50:36.814097,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:50:36.814100,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:50:36.814104,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:50:36.814107,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:50:36.814111,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:50:36.814115,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:50:36.814118,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:50:36.814122,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:50:36.814126,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:50:36.814129,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:50:36.814133,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:50:36.814136,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:50:36.814140,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:50:36.814144,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:50:36.814147,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
