timestamp,engine,reason,count
2026-09-21T19:18:55.235310,gemini,liquidity filter,174
2026-09-21T19:18:55.235326,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:18:55.235331,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:18:55.235336,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:18:55.235341,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:18:55.235345,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:18:55.235349,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:18:55.235353,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:18:55.235357,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:18:55.235361,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:18:55.235365,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:18:55.235369,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:18:55.235373,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:18:55.235376,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:18:55.235380,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:18:55.235384,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:18:55.235388,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:18:55.235391,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:18:55.235395,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:18:55.235399,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:18:55.235403,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:18:55.235407,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:18:55.235410,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:18:55.235414,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:18:55.235418,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:18:55.235422,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:18:55.235425,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:18:55.235429,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:18:55.235433,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:18:55.235436,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:18:55.235440,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:18:55.235444,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:18:55.235448,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:18:55.235452,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:18:55.235456,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:18:55.235460,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:18:55.235464,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T19:18:55.235467,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T19:18:55.235471,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T19:18:55.235475,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T19:18:55.235479,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
