timestamp,engine,reason,count
2026-08-21T00:40:45.909351,gemini,liquidity filter,107
2026-08-21T00:40:45.909363,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:40:45.909369,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:40:45.909373,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:40:45.909377,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:40:45.909381,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:40:45.909385,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:40:45.909389,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:40:45.909392,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:40:45.909396,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:40:45.909401,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:40:45.909404,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:40:45.909408,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:40:45.909412,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:40:45.909416,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:40:45.909420,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:40:45.909423,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:40:45.909427,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:40:45.909431,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:40:45.909435,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:40:45.909438,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:40:45.909442,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
