timestamp,engine,reason,count
2026-09-14T23:22:37.953998,gemini,liquidity filter,187
2026-09-14T23:22:37.954012,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:22:37.954018,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:22:37.954022,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:22:37.954026,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:22:37.954031,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:22:37.954035,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:22:37.954038,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:22:37.954042,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:22:37.954046,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:22:37.954050,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:22:37.954053,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:22:37.954057,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:22:37.954061,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:22:37.954064,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:22:37.954068,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:22:37.954071,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:22:37.954075,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:22:37.954079,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:22:37.954082,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:22:37.954086,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:22:37.954090,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:22:37.954094,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:22:37.954097,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:22:37.954101,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:22:37.954105,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:22:37.954108,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:22:37.954112,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:22:37.954116,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:22:37.954119,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:22:37.954123,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:22:37.954127,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:22:37.954131,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:22:37.954134,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:22:37.954138,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:22:37.954142,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:22:37.954146,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:22:37.954149,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:22:37.954153,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:22:37.954157,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:22:37.954160,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:22:37.954164,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:22:37.954168,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:22:37.954171,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:22:37.954175,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:22:37.954179,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:22:37.954182,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:22:37.954186,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:22:37.954190,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:22:37.954193,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:22:37.954197,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:22:37.954201,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:22:37.954205,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:22:37.954208,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:22:37.954212,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:22:37.954216,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:22:37.954219,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:22:37.954223,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:22:37.954227,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:22:37.954231,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:22:37.954234,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:22:37.954238,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:22:37.954242,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:22:37.954246,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:22:37.954250,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:22:37.954253,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:22:37.954257,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:22:37.954261,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:22:37.954264,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:22:37.954268,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:22:37.954272,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:22:37.954276,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:22:37.954279,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:22:37.954283,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:22:37.954287,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:22:37.954291,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:22:37.954295,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:22:37.954299,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:22:37.954303,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:22:37.954307,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:22:37.954310,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:22:37.954314,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T23:22:37.954343,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:22:37.954347,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:22:37.954351,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T23:22:37.954355,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:22:37.954359,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:22:37.954366,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:22:37.954370,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:22:37.954374,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:22:37.954378,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:22:37.954382,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:22:37.954386,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:22:37.954414,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
