timestamp,engine,reason,count
2026-08-28T03:48:38.067752,gemini,liquidity filter,119
2026-08-28T03:48:38.067772,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:48:38.067778,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:48:38.067783,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:48:38.067787,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:48:38.067792,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:48:38.067795,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:48:38.067799,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:48:38.067803,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:48:38.067807,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:48:38.067811,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:48:38.067815,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:48:38.067819,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:48:38.067823,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:48:38.067826,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:48:38.067830,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:48:38.067834,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:48:38.067838,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:48:38.067842,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:48:38.067846,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:48:38.067849,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:48:38.067853,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:48:38.067857,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:48:38.067860,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:48:38.067864,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:48:38.067868,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:48:38.067872,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:48:38.067876,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:48:38.067879,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:48:38.067883,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:48:38.067887,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:48:38.067891,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:48:38.067895,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:48:38.067898,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:48:38.067902,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:48:38.067906,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:48:38.067910,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:48:38.067914,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:48:38.067917,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:48:38.067921,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:48:38.067925,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:48:38.067929,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:48:38.067933,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:48:38.067937,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:48:38.067940,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:48:38.067944,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:48:38.067948,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:48:38.067951,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:48:38.067955,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:48:38.067959,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:48:38.067963,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:48:38.067966,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:48:38.067970,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:48:38.067974,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:48:38.067978,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:48:38.067982,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:48:38.067986,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:48:38.067990,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:48:38.067994,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:48:38.067997,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:48:38.068001,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:48:38.068005,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:48:38.068009,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:48:38.068013,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:48:38.068017,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:48:38.068020,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:48:38.068024,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:48:38.068028,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:48:38.068032,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:48:38.068035,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:48:38.068039,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:48:38.068043,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:48:38.068047,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:48:38.068050,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:48:38.068054,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:48:38.068058,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:48:38.068062,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:48:38.068066,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:48:38.068070,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:48:38.068073,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:48:38.068077,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:48:38.068081,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:48:38.068084,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:48:38.068088,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:48:38.068092,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:48:38.068096,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:48:38.068099,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T03:48:38.068103,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T03:48:38.068110,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T03:48:38.068114,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T03:48:38.068118,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T03:48:38.068122,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T03:48:38.068126,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T03:48:38.068154,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T03:48:38.068158,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T03:48:38.068162,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T03:48:38.068166,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T03:48:38.068170,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T03:48:38.068173,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T03:48:38.068177,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T03:48:38.068181,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
