timestamp,engine,reason,count
2026-08-24T13:28:55.979904,gemini,liquidity filter,15
2026-08-24T13:28:55.979918,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:28:55.979924,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-24T13:28:55.979930,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:28:55.979934,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:28:55.979938,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:28:55.979942,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:28:55.979946,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:28:55.979950,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:28:55.979954,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:28:55.979958,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:28:55.979962,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:28:55.979965,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:28:55.979969,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:28:55.979973,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:28:55.979977,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:28:55.979980,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:28:55.979984,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:28:55.979988,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:28:55.979992,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:28:55.979995,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:28:55.979999,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:28:55.980003,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:28:55.980006,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:28:55.980010,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:28:55.980014,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:28:55.980018,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:28:55.980021,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:28:55.980025,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:28:55.980029,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:28:55.980032,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:28:55.980036,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:28:55.980040,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:28:55.980044,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:28:55.980048,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:28:55.980051,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:28:55.980055,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:28:55.980059,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:28:55.980062,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:28:55.980066,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:28:55.980070,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:28:55.980074,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:28:55.980077,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:28:55.980081,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:28:55.980085,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:28:55.980089,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:28:55.980092,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:28:55.980096,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:28:55.980100,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
