timestamp,engine,reason,count
2026-09-18T03:56:46.596411,gemini,liquidity filter,106
2026-09-18T03:56:46.596427,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T03:56:46.596433,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T03:56:46.596437,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T03:56:46.596442,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T03:56:46.596446,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T03:56:46.596450,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T03:56:46.596453,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T03:56:46.596457,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T03:56:46.596461,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T03:56:46.596465,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T03:56:46.596468,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T03:56:46.596472,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T03:56:46.596476,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T03:56:46.596480,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T03:56:46.596483,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T03:56:46.596487,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T03:56:46.596491,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T03:56:46.596495,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T03:56:46.596498,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T03:56:46.596502,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T03:56:46.596506,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T03:56:46.596509,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T03:56:46.596513,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T03:56:46.596517,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T03:56:46.596520,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T03:56:46.596524,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T03:56:46.596528,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T03:56:46.596532,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T03:56:46.596536,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T03:56:46.596540,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T03:56:46.596543,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
