timestamp,engine,reason,count
2026-09-17T09:24:31.368409,gemini,liquidity filter,171
2026-09-17T09:24:31.368425,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:24:31.368431,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:24:31.368436,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:24:31.368440,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:24:31.368444,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:24:31.368447,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:24:31.368451,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:24:31.368455,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:24:31.368459,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:24:31.368462,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:24:31.368466,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:24:31.368470,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:24:31.368473,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:24:31.368477,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:24:31.368481,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:24:31.368484,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:24:31.368488,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:24:31.368492,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:24:31.368495,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:24:31.368499,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:24:31.368503,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:24:31.368506,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:24:31.368536,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:24:31.368541,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:24:31.368545,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:24:31.368549,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:24:31.368553,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:24:31.368557,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:24:31.368561,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:24:31.368564,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:24:31.368568,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:24:31.368572,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:24:31.368575,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:24:31.368579,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:24:31.368583,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:24:31.368586,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:24:31.368590,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:24:31.368594,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:24:31.368597,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:24:31.368601,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:24:31.368605,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:24:31.368609,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:24:31.368612,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:24:31.368616,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:24:31.368620,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:24:31.368625,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:24:31.368629,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:24:31.368632,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:24:31.368636,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:24:31.368639,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:24:31.368643,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:24:31.368647,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:24:31.368651,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:24:31.368654,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:24:31.368658,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:24:31.368662,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:24:31.368665,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:24:31.368669,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:24:31.368673,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:24:31.368676,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:24:31.368680,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:24:31.368684,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:24:31.368687,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:24:31.368691,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:24:31.368695,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:24:31.368699,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:24:31.368702,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:24:31.368706,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:24:31.368710,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:24:31.368713,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:24:31.368717,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:24:31.368721,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:24:31.368724,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:24:31.368728,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:24:31.368732,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:24:31.368736,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:24:31.368740,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:24:31.368743,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:24:31.368747,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:24:31.368751,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:24:31.368754,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:24:31.368761,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:24:31.368765,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:24:31.368769,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:24:31.368772,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:24:31.368776,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:24:31.368780,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T09:24:31.368783,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T09:24:31.368787,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T09:24:31.368791,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T09:24:31.368794,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T09:24:31.368798,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T09:24:31.368830,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T09:24:31.368835,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:24:31.368839,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:24:31.368843,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:24:31.368847,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:24:31.368851,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:24:31.368854,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:24:31.368858,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:24:31.368862,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:24:31.368865,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:24:31.368869,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:24:31.368873,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:24:31.368876,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:24:31.368880,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:24:31.368883,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:24:31.368887,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T09:24:31.368891,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T09:24:31.368894,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T09:24:31.368898,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T09:24:31.368902,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T09:24:31.368905,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T09:24:31.368909,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T09:24:31.368913,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T09:24:31.368916,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T09:24:31.368920,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T09:24:31.368924,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T09:24:31.368928,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T09:24:31.368931,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T09:24:31.368935,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T09:24:31.368939,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T09:24:31.368942,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T09:24:31.368946,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T09:24:31.368950,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T09:24:31.368954,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T09:24:31.368957,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T09:24:31.368961,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T09:24:31.368965,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T09:24:31.368968,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T09:24:31.368972,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T09:24:31.368975,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T09:24:31.368979,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T09:24:31.368983,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T09:24:31.368986,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T09:24:31.368990,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T09:24:31.368994,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T09:24:31.368997,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T09:24:31.369001,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T09:24:31.369005,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T09:24:31.369008,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T09:24:31.369012,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T09:24:31.369016,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T09:24:31.369019,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T09:24:31.369023,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T09:24:31.369027,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T09:24:31.369030,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T09:24:31.369034,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T09:24:31.369038,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T09:24:31.369041,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T09:24:31.369045,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T09:24:31.369049,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T09:24:31.369052,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T09:24:31.369056,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T09:24:31.369059,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T09:24:31.369063,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T09:24:31.369067,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
