timestamp,engine,reason,count
2026-08-29T20:54:50.173551,gemini,liquidity filter,159
2026-08-29T20:54:50.173562,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T20:54:50.173567,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T20:54:50.173571,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T20:54:50.173575,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T20:54:50.173578,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T20:54:50.173582,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T20:54:50.173586,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T20:54:50.173589,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T20:54:50.173593,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T20:54:50.173596,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T20:54:50.173599,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T20:54:50.173602,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T20:54:50.173606,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T20:54:50.173609,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T20:54:50.173612,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T20:54:50.173615,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T20:54:50.173619,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T20:54:50.173622,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T20:54:50.173625,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T20:54:50.173628,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T20:54:50.173631,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T20:54:50.173634,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T20:54:50.173638,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T20:54:50.173641,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T20:54:50.173644,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T20:54:50.173647,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T20:54:50.173650,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T20:54:50.173653,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T20:54:50.173656,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T20:54:50.173659,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T20:54:50.173662,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T20:54:50.173665,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T20:54:50.173668,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T20:54:50.173671,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T20:54:50.173674,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T20:54:50.173677,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T20:54:50.173680,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T20:54:50.173683,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T20:54:50.173686,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T20:54:50.173690,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T20:54:50.173693,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T20:54:50.173696,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T20:54:50.173699,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T20:54:50.173702,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T20:54:50.173705,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T20:54:50.173708,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T20:54:50.173711,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T20:54:50.173714,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T20:54:50.173717,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T20:54:50.173720,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T20:54:50.173723,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T20:54:50.173726,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T20:54:50.173729,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T20:54:50.173732,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T20:54:50.173735,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T20:54:50.173738,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T20:54:50.173741,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T20:54:50.173744,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T20:54:50.173747,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T20:54:50.173750,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T20:54:50.173753,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T20:54:50.173756,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T20:54:50.173760,technical_fallback,liquidity filter,76
2026-08-29T20:54:50.173763,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T20:54:50.173766,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T20:54:50.173770,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T20:54:50.173774,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T20:54:50.173777,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-29T20:54:50.173781,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-29T20:54:50.173784,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-29T20:54:50.173788,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T20:54:50.173791,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T20:54:50.173794,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-29T20:54:50.173798,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T20:54:50.173801,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-29T20:54:50.173805,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-29T20:54:50.173808,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-29T20:54:50.173811,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-29T20:54:50.173815,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-29T20:54:50.173832,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-29T20:54:50.173837,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-29T20:54:50.173841,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-29T20:54:50.173844,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-29T20:54:50.173847,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-29T20:54:50.173850,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-29T20:54:50.173854,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-29T20:54:50.173857,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-29T20:54:50.173860,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
