timestamp,engine,reason,count
2026-09-10T10:18:32.133638,gemini,liquidity filter,35
2026-09-10T10:18:32.133661,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:18:32.133668,gemini,market data unavailable for HPQ (bid/ask spread missing),22
2026-09-10T10:18:32.133673,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:18:32.133678,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:18:32.133682,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:18:32.133686,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:18:32.133690,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:18:32.133694,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:18:32.133698,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:18:32.133702,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:18:32.133706,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:18:32.133709,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:18:32.133713,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:18:32.133717,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:18:32.133721,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:18:32.133724,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:18:32.133728,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:18:32.133732,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:18:32.133735,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:18:32.133739,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:18:32.133743,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:18:32.133746,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:18:32.133750,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:18:32.133754,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:18:32.133758,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:18:32.133761,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:18:32.133765,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:18:32.133769,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:18:32.133772,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:18:32.133776,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:18:32.133780,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:18:32.133784,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:18:32.133788,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:18:32.133792,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:18:32.133795,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:18:32.133799,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:18:32.133803,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:18:32.133806,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:18:32.133810,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:18:32.133814,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:18:32.133818,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:18:32.133822,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:18:32.133825,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:18:32.133829,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:18:32.133833,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:18:32.133837,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:18:32.133840,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:18:32.133844,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:18:32.133848,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:18:32.133852,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:18:32.133855,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:18:32.133859,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:18:32.133863,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:18:32.133867,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:18:32.133870,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:18:32.133874,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:18:32.133878,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:18:32.133882,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:18:32.133885,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:18:32.133889,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:18:32.133892,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:18:32.133896,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:18:32.133900,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:18:32.133904,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:18:32.133907,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T10:18:32.133911,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T10:18:32.133915,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T10:18:32.133943,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T10:18:32.133947,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T10:18:32.133951,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T10:18:32.133954,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T10:18:32.133958,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T10:18:32.133962,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T10:18:32.133966,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T10:18:32.133969,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T10:18:32.133974,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T10:18:32.133978,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T10:18:32.133981,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T10:18:32.133985,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T10:18:32.133989,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T10:18:32.133993,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T10:18:32.133996,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T10:18:32.134000,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T10:18:32.134004,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T10:18:32.134011,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T10:18:32.134015,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T10:18:32.134018,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T10:18:32.134022,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T10:18:32.134026,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T10:18:32.134030,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T10:18:32.134033,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T10:18:32.134037,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T10:18:32.134073,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T10:18:32.134077,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T10:18:32.134081,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T10:18:32.134085,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T10:18:32.134089,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T10:18:32.134092,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T10:18:32.134096,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T10:18:32.134100,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T10:18:32.134103,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T10:18:32.134107,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T10:18:32.134111,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T10:18:32.134114,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T10:18:32.134118,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T10:18:32.134122,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T10:18:32.134126,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T10:18:32.134129,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T10:18:32.134133,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T10:18:32.134137,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
2026-09-10T10:18:32.134141,gemini,stale quote for RSG (6517.81686s old; limit 180s),1
2026-09-10T10:18:32.134144,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T10:18:32.134148,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T10:18:32.134152,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T10:18:32.134155,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T10:18:32.134159,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T10:18:32.134163,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T10:18:32.134166,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
