timestamp,engine,reason,count
2026-08-25T03:30:36.374259,gemini,liquidity filter,79
2026-08-25T03:30:36.374271,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:30:36.374277,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:30:36.374282,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:30:36.374286,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:30:36.374290,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:30:36.374294,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:30:36.374297,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:30:36.374301,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:30:36.374305,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:30:36.374309,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:30:36.374313,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:30:36.374316,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:30:36.374320,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:30:36.374324,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:30:36.374328,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:30:36.374332,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:30:36.374336,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:30:36.374339,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:30:36.374343,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:30:36.374347,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:30:36.374351,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:30:36.374354,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:30:36.374358,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:30:36.374362,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:30:36.374366,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:30:36.374369,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:30:36.374373,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:30:36.374377,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:30:36.374381,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:30:36.374384,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:30:36.374388,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:30:36.374392,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
