timestamp,engine,reason,count
2026-09-22T14:12:57.063412,gemini,liquidity filter,7
2026-09-22T14:12:57.063431,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:12:57.063436,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:12:57.063441,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:12:57.063446,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:12:57.063450,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:12:57.063454,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:12:57.063458,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:12:57.063462,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:12:57.063466,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:12:57.063470,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:12:57.063473,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:12:57.063477,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:12:57.063481,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:12:57.063485,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:12:57.063488,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:12:57.063492,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:12:57.063496,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:12:57.063500,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:12:57.063504,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:12:57.063508,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:12:57.063512,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:12:57.063516,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:12:57.063519,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:12:57.063523,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:12:57.063527,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:12:57.063531,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:12:57.063535,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:12:57.063538,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:12:57.063542,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:12:57.063546,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:12:57.063549,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:12:57.063553,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:12:57.063557,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:12:57.063561,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:12:57.063564,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:12:57.063568,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:12:57.063572,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:12:57.063575,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:12:57.063579,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:12:57.063583,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:12:57.063587,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:12:57.063590,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:12:57.063594,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:12:57.063597,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:12:57.063601,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:12:57.063605,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:12:57.063608,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:12:57.063612,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:12:57.063616,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:12:57.063620,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:12:57.063623,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:12:57.063627,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:12:57.063631,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:12:57.063635,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:12:57.063639,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:12:57.063643,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:12:57.063647,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:12:57.063651,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:12:57.063654,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:12:57.063658,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:12:57.063662,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:12:57.063665,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:12:57.063669,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:12:57.063673,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:12:57.063677,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:12:57.063681,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:12:57.063685,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:12:57.063689,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:12:57.063692,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:12:57.063696,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:12:57.063700,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:12:57.063703,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:12:57.063707,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:12:57.063711,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:12:57.063715,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
