timestamp,engine,reason,count
2026-09-10T02:54:29.908195,gemini,liquidity filter,133
2026-09-10T02:54:29.908213,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T02:54:29.908220,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T02:54:29.908224,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-10T02:54:29.908228,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T02:54:29.908232,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-09-10T02:54:29.908236,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T02:54:29.908240,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T02:54:29.908244,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T02:54:29.908248,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T02:54:29.908251,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T02:54:29.908255,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T02:54:29.908259,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T02:54:29.908262,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T02:54:29.908266,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T02:54:29.908270,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T02:54:29.908274,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T02:54:29.908277,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T02:54:29.908281,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T02:54:29.908284,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T02:54:29.908288,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T02:54:29.908292,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T02:54:29.908295,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T02:54:29.908299,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T02:54:29.908303,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T02:54:29.908306,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T02:54:29.908310,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T02:54:29.908314,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T02:54:29.908317,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T02:54:29.908321,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T02:54:29.908324,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T02:54:29.908328,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T02:54:29.908332,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T02:54:29.908335,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T02:54:29.908339,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T02:54:29.908343,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T02:54:29.908346,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T02:54:29.908350,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T02:54:29.908354,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T02:54:29.908357,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T02:54:29.908361,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T02:54:29.908365,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T02:54:29.908368,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T02:54:29.908372,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T02:54:29.908376,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T02:54:29.908380,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T02:54:29.908384,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T02:54:29.908387,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T02:54:29.908391,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T02:54:29.908394,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T02:54:29.908398,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T02:54:29.908402,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T02:54:29.908406,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T02:54:29.908409,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T02:54:29.908413,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T02:54:29.908417,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T02:54:29.908420,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T02:54:29.908424,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T02:54:29.908427,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T02:54:29.908431,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T02:54:29.908435,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T02:54:29.908438,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T02:54:29.908442,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T02:54:29.908445,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T02:54:29.908449,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T02:54:29.908453,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T02:54:29.908456,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T02:54:29.908460,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T02:54:29.908464,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T02:54:29.908467,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T02:54:29.908471,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-10T02:54:29.908475,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T02:54:29.908478,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T02:54:29.908482,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T02:54:29.908486,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T02:54:29.908489,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T02:54:29.908494,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T02:54:29.908497,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T02:54:29.908501,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T02:54:29.908505,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T02:54:29.908509,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T02:54:29.908512,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T02:54:29.908516,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T02:54:29.908519,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T02:54:29.908523,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T02:54:29.908527,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T02:54:29.908535,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T02:54:29.908540,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T02:54:29.908543,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T02:54:29.908547,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
