timestamp,engine,reason,count
2026-08-22T06:38:50.685219,gemini,liquidity filter,162
2026-08-22T06:38:50.685229,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T06:38:50.685235,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T06:38:50.685240,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T06:38:50.685244,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T06:38:50.685248,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T06:38:50.685252,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T06:38:50.685256,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T06:38:50.685260,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T06:38:50.685264,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T06:38:50.685268,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T06:38:50.685272,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T06:38:50.685276,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T06:38:50.685280,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T06:38:50.685283,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T06:38:50.685287,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T06:38:50.685291,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T06:38:50.685295,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T06:38:50.685298,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T06:38:50.685302,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T06:38:50.685306,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T06:38:50.685310,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T06:38:50.685314,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T06:38:50.685317,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T06:38:50.685321,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
