timestamp,engine,reason,count
2026-08-20T00:08:52.157178,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:08:52.157188,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:08:52.157194,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:08:52.157198,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:08:52.157202,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:08:52.157206,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:08:52.157210,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:08:52.157214,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:08:52.157218,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:08:52.157221,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:08:52.157225,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:08:52.157229,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:08:52.157233,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:08:52.157236,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:08:52.157240,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:08:52.157244,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:08:52.157248,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:08:52.157251,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:08:52.157255,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:08:52.157259,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:08:52.157263,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:08:52.157266,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:08:52.157270,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:08:52.157274,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:08:52.157277,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:08:52.157281,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:08:52.157285,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:08:52.157289,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:08:52.157292,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:08:52.157296,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:08:52.157300,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:08:52.157303,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:08:52.157307,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:08:52.157311,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:08:52.157315,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:08:52.157318,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:08:52.157322,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:08:52.157326,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:08:52.157329,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:08:52.157333,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:08:52.157337,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:08:52.157341,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:08:52.157344,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
