timestamp,engine,reason,count
2026-08-25T11:00:54.051972,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:00:54.051983,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:00:54.051988,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:00:54.051991,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:00:54.051994,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:00:54.051998,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:00:54.052001,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:00:54.052004,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:00:54.052008,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:00:54.052011,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:00:54.052014,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:00:54.052017,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:00:54.052020,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:00:54.052023,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:00:54.052026,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:00:54.052030,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:00:54.052033,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:00:54.052036,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:00:54.052039,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:00:54.052042,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:00:54.052045,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
