timestamp,engine,reason,count
2026-08-21T02:50:39.869185,gemini,liquidity filter,107
2026-08-21T02:50:39.869195,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:50:39.869201,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:50:39.869206,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:50:39.869210,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:50:39.869214,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:50:39.869218,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:50:39.869222,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:50:39.869225,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:50:39.869229,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:50:39.869233,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:50:39.869237,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:50:39.869241,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:50:39.869244,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:50:39.869248,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:50:39.869252,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:50:39.869256,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:50:39.869259,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:50:39.869263,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:50:39.869267,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:50:39.869271,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:50:39.869274,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:50:39.869278,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:50:39.869282,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:50:39.869286,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
