timestamp,engine,reason,count
2026-09-15T05:38:35.945910,gemini,liquidity filter,187
2026-09-15T05:38:35.945927,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:38:35.945933,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:38:35.945938,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:38:35.945942,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:38:35.945946,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:38:35.945950,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:38:35.945953,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:38:35.945957,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:38:35.945961,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:38:35.945964,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:38:35.945968,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:38:35.945972,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:38:35.945975,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:38:35.945979,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:38:35.945982,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:38:35.945986,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:38:35.945990,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:38:35.945993,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:38:35.945997,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:38:35.946000,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:38:35.946004,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:38:35.946008,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:38:35.946011,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:38:35.946015,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:38:35.946019,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:38:35.946022,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:38:35.946026,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:38:35.946030,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:38:35.946033,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:38:35.946037,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:38:35.946041,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:38:35.946045,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:38:35.946049,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:38:35.946052,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:38:35.946056,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:38:35.946060,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:38:35.946063,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:38:35.946067,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:38:35.946071,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:38:35.946074,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
