timestamp,engine,reason,count
2026-09-21T10:39:12.347327,gemini,liquidity filter,76
2026-09-21T10:39:12.347342,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:39:12.347347,gemini,market data unavailable for KMI (bid/ask spread missing),91
2026-09-21T10:39:12.347352,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:39:12.347356,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:39:12.347360,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:39:12.347364,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:39:12.347391,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:39:12.347397,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:39:12.347400,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:39:12.347404,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:39:12.347408,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:39:12.347412,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:39:12.347415,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:39:12.347419,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:39:12.347423,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:39:12.347427,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:39:12.347430,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:39:12.347434,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:39:12.347438,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:39:12.347443,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:39:12.347446,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:39:12.347450,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:39:12.347454,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:39:12.347458,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:39:12.347461,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:39:12.347465,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:39:12.347469,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:39:12.347473,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:39:12.347476,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:39:12.347480,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:39:12.347484,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:39:12.347487,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:39:12.347491,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:39:12.347495,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:39:12.347499,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:39:12.347502,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:39:12.347506,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:39:12.347510,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:39:12.347514,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
