timestamp,engine,reason,count
2026-09-15T13:54:56.000892,gemini,liquidity filter,14
2026-09-15T13:54:56.000910,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:54:56.000915,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:54:56.000920,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:54:56.000925,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:54:56.000929,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:54:56.000959,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:54:56.000964,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:54:56.000968,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:54:56.000971,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:54:56.000975,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:54:56.000979,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:54:56.000983,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:54:56.000986,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:54:56.000990,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:54:56.000994,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:54:56.000998,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:54:56.001005,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:54:56.001009,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:54:56.001012,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:54:56.001016,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:54:56.001020,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:54:56.001024,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:54:56.001028,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:54:56.001031,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
