timestamp,engine,reason,count
2026-09-11T16:14:43.605693,gemini,liquidity filter,152
2026-09-11T16:14:43.605708,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:14:43.605714,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:14:43.605718,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:14:43.605722,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:14:43.605726,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:14:43.605730,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:14:43.605734,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:14:43.605737,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:14:43.605741,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:14:43.605745,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:14:43.605749,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:14:43.605753,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:14:43.605756,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:14:43.605760,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:14:43.605763,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:14:43.605767,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:14:43.605771,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:14:43.605775,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:14:43.605778,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:14:43.605782,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:14:43.605786,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:14:43.605789,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:14:43.605793,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:14:43.605797,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:14:43.605800,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:14:43.605804,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:14:43.605808,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:14:43.605811,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:14:43.605815,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:14:43.605819,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:14:43.605822,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:14:43.605826,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:14:43.605830,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:14:43.605834,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:14:43.605837,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:14:43.605841,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:14:43.605845,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:14:43.605848,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:14:43.605852,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:14:43.605856,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:14:43.605860,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:14:43.605863,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:14:43.605867,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:14:43.605871,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:14:43.605874,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:14:43.605878,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:14:43.605882,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:14:43.605886,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:14:43.605889,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:14:43.605893,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:14:43.605897,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:14:43.605900,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:14:43.605904,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:14:43.605908,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:14:43.605911,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:14:43.605915,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:14:43.605919,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:14:43.605923,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:14:43.605926,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:14:43.605930,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:14:43.605934,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:14:43.605937,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:14:43.605941,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:14:43.605945,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:14:43.605948,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:14:43.605952,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:14:43.605956,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:14:43.605960,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:14:43.605963,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:14:43.605967,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:14:43.605971,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:14:43.605974,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:14:43.605978,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:14:43.605981,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:14:43.605985,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:14:43.605989,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:14:43.605993,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:14:43.605997,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:14:43.606000,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:14:43.606004,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:14:43.606008,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:14:43.606011,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:14:43.606015,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:14:43.606019,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:14:43.606022,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:14:43.606030,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:14:43.606034,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:14:43.606038,gemini,stale quote for C (640.457076s old; limit 180s),1
