timestamp,engine,reason,count
2026-09-15T10:30:44.813530,gemini,liquidity filter,37
2026-09-15T10:30:44.813548,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:30:44.813581,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:30:44.813585,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:30:44.813589,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:30:44.813593,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:30:44.813597,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:30:44.813601,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:30:44.813605,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:30:44.813609,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:30:44.813612,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:30:44.813616,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:30:44.813620,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:30:44.813624,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:30:44.813628,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:30:44.813631,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:30:44.813635,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:30:44.813639,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:30:44.813642,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:30:44.813646,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:30:44.813650,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:30:44.813653,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:30:44.813657,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:30:44.813661,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:30:44.813665,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:30:44.813668,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:30:44.813672,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:30:44.813676,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:30:44.813679,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:30:44.813683,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:30:44.813687,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:30:44.813691,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:30:44.813695,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:30:44.813699,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:30:44.813703,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:30:44.813706,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:30:44.813710,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:30:44.813714,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:30:44.813717,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:30:44.813721,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:30:44.813725,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:30:44.813729,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:30:44.813733,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:30:44.813736,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:30:44.813740,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:30:44.813744,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:30:44.813749,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:30:44.813753,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:30:44.813757,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:30:44.813761,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:30:44.813765,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:30:44.813768,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:30:44.813773,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:30:44.813776,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:30:44.813780,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:30:44.813784,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:30:44.813787,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:30:44.813791,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:30:44.813795,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:30:44.813799,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:30:44.813802,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:30:44.813806,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:30:44.813810,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:30:44.813813,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:30:44.813817,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:30:44.813821,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:30:44.813825,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:30:44.813829,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:30:44.813832,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:30:44.813836,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:30:44.813840,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:30:44.813844,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:30:44.813848,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:30:44.813851,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:30:44.813855,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:30:44.813859,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:30:44.813863,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:30:44.813867,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:30:44.813870,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:30:44.813874,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T10:30:44.813878,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T10:30:44.813881,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T10:30:44.813885,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:30:44.813889,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:30:44.813893,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:30:44.813896,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:30:44.813903,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:30:44.813907,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:30:44.813911,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:30:44.813915,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:30:44.813918,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:30:44.813922,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:30:44.813926,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:30:44.813959,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T10:30:44.813964,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
