timestamp,engine,reason,count
2026-09-03T07:42:35.674876,gemini,liquidity filter,132
2026-09-03T07:42:35.674894,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:42:35.674901,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:42:35.674906,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:42:35.674910,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:42:35.674914,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:42:35.674918,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:42:35.674922,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:42:35.674926,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:42:35.674930,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:42:35.674933,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:42:35.674937,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:42:35.674941,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:42:35.674945,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:42:35.674948,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:42:35.674952,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:42:35.674956,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:42:35.674960,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:42:35.674963,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:42:35.674967,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:42:35.674971,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:42:35.674974,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:42:35.674978,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:42:35.674982,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:42:35.674986,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:42:35.674989,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
