timestamp,engine,reason,count
2026-09-14T10:05:32.621128,gemini,liquidity filter,221
2026-09-14T10:05:32.621146,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T10:05:32.621153,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T10:05:32.621157,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-14T10:05:32.621162,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T10:05:32.621166,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T10:05:32.621170,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T10:05:32.621174,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-14T10:05:32.621177,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T10:05:32.621181,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T10:05:32.621185,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-14T10:05:32.621189,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-14T10:05:32.621193,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T10:05:32.621197,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-14T10:05:32.621200,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T10:05:32.621204,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T10:05:32.621208,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T10:05:32.621212,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T10:05:32.621216,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T10:05:32.621219,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T10:05:32.621223,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T10:05:32.621227,gemini,stale quote for NUE (222960.917168s old; limit 180s),1
2026-09-14T10:05:32.621231,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T10:05:32.621235,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T10:05:32.621239,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T10:05:32.621242,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T10:05:32.621246,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T10:05:32.621250,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T10:05:32.621254,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T10:05:32.621257,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T10:05:32.621261,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T10:05:32.621265,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T10:05:32.621269,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T10:05:32.621273,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T10:05:32.621277,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T10:05:32.621281,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T10:05:32.621285,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T10:05:32.621288,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T10:05:32.621292,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T10:05:32.621296,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T10:05:32.621300,gemini,stale quote for QCOM (222945.552996s old; limit 180s),1
2026-09-14T10:05:32.621304,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T10:05:32.621308,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
