timestamp,engine,reason,count
2026-09-15T04:44:30.315616,gemini,liquidity filter,187
2026-09-15T04:44:30.315634,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T04:44:30.315641,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T04:44:30.315646,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T04:44:30.315650,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T04:44:30.315654,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T04:44:30.315658,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T04:44:30.315662,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T04:44:30.315666,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T04:44:30.315670,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T04:44:30.315674,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T04:44:30.315678,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T04:44:30.315681,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T04:44:30.315685,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T04:44:30.315689,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T04:44:30.315693,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T04:44:30.315697,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T04:44:30.315700,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T04:44:30.315704,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T04:44:30.315708,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T04:44:30.315736,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T04:44:30.315740,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T04:44:30.315744,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T04:44:30.315747,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T04:44:30.315751,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T04:44:30.315755,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T04:44:30.315759,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T04:44:30.315763,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T04:44:30.315767,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T04:44:30.315770,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T04:44:30.315774,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T04:44:30.315778,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T04:44:30.315783,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T04:44:30.315786,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T04:44:30.315790,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T04:44:30.315794,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T04:44:30.315798,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T04:44:30.315801,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T04:44:30.315805,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T04:44:30.315809,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T04:44:30.315813,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T04:44:30.315817,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T04:44:30.315821,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
