timestamp,engine,reason,count
2026-08-24T14:22:39.108905,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:22:39.108916,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:22:39.108922,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:22:39.108926,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:22:39.108930,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:22:39.108934,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:22:39.108938,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:22:39.108942,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:22:39.108945,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:22:39.108949,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:22:39.108953,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:22:39.108956,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:22:39.108960,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:22:39.108963,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:22:39.108967,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:22:39.108971,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:22:39.108974,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:22:39.108978,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:22:39.108982,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:22:39.108985,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:22:39.108989,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:22:39.108992,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:22:39.108996,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:22:39.109000,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:22:39.109004,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:22:39.109007,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:22:39.109011,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:22:39.109015,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:22:39.109018,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:22:39.109022,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:22:39.109025,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:22:39.109029,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:22:39.109033,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
