timestamp,engine,reason,count
2026-08-24T14:36:34.177127,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:36:34.177147,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:36:34.177154,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:36:34.177159,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:36:34.177163,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:36:34.177167,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:36:34.177171,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:36:34.177175,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:36:34.177179,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:36:34.177183,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:36:34.177188,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:36:34.177192,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:36:34.177196,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:36:34.177200,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:36:34.177203,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:36:34.177207,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:36:34.177211,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:36:34.177215,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:36:34.177218,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:36:34.177222,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:36:34.177225,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:36:34.177229,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:36:34.177233,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:36:34.177237,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:36:34.177240,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:36:34.177244,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:36:34.177248,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:36:34.177251,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:36:34.177255,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:36:34.177259,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:36:34.177262,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:36:34.177266,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:36:34.177270,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:36:34.177274,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:36:34.177278,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:36:34.177281,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:36:34.177285,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:36:34.177288,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:36:34.177292,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:36:34.177296,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:36:34.177300,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:36:34.177304,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:36:34.177307,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:36:34.177311,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:36:34.177315,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:36:34.177319,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:36:34.177322,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:36:34.177326,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:36:34.177329,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:36:34.177333,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:36:34.177337,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:36:34.177340,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:36:34.177345,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:36:34.177348,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:36:34.177352,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:36:34.177356,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:36:34.177359,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:36:34.177363,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:36:34.177367,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:36:34.177371,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:36:34.177375,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:36:34.177379,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:36:34.177383,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:36:34.177387,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:36:34.177391,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:36:34.177395,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:36:34.177399,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:36:34.177403,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:36:34.177407,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:36:34.177411,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:36:34.177415,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:36:34.177419,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:36:34.177422,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:36:34.177426,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:36:34.177430,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:36:34.177434,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:36:34.177438,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:36:34.177442,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:36:34.177446,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:36:34.177450,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:36:34.177453,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:36:34.177457,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:36:34.177461,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:36:34.177464,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:36:34.177468,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:36:34.177472,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:36:34.177476,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:36:34.177480,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:36:34.177484,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:36:34.177487,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:36:34.177491,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:36:34.177495,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:36:34.177499,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
