timestamp,engine,reason,count
2026-09-14T21:30:45.834563,gemini,liquidity filter,233
2026-09-14T21:30:45.834579,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:30:45.834586,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:30:45.834590,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:30:45.834595,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:30:45.834599,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:30:45.834603,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:30:45.834606,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:30:45.834610,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:30:45.834614,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:30:45.834618,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:30:45.834621,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:30:45.834625,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:30:45.834658,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:30:45.834668,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:30:45.834677,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:30:45.834686,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:30:45.834690,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:30:45.834694,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:30:45.834698,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:30:45.834701,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:30:45.834705,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:30:45.834709,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:30:45.834713,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:30:45.834716,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:30:45.834720,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:30:45.834724,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:30:45.834728,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:30:45.834732,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:30:45.834735,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:30:45.834739,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:30:45.834743,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:30:45.834747,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:30:45.834751,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:30:45.834754,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:30:45.834758,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:30:45.834762,gemini,stale quote for PM (219172.717503s old; limit 180s),1
