timestamp,engine,reason,count
2026-09-03T07:46:40.190706,gemini,liquidity filter,132
2026-09-03T07:46:40.190742,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:46:40.190748,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:46:40.190753,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:46:40.190758,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:46:40.190762,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:46:40.190766,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:46:40.190769,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:46:40.190773,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:46:40.190777,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:46:40.190781,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:46:40.190784,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:46:40.190788,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:46:40.190792,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:46:40.190796,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:46:40.190799,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:46:40.190803,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:46:40.190807,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:46:40.190811,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:46:40.190814,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:46:40.190818,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:46:40.190822,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:46:40.190825,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:46:40.190829,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:46:40.190833,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:46:40.190837,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:46:40.190840,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:46:40.190844,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:46:40.190848,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:46:40.190852,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:46:40.190855,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:46:40.190859,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:46:40.190863,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:46:40.190867,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:46:40.190870,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:46:40.190874,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:46:40.190878,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:46:40.190881,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:46:40.190885,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:46:40.190889,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:46:40.190893,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:46:40.190896,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T07:46:40.190900,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T07:46:40.190904,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T07:46:40.190907,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T07:46:40.190911,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T07:46:40.190915,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T07:46:40.190919,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T07:46:40.190922,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T07:46:40.190926,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T07:46:40.190930,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T07:46:40.190933,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T07:46:40.190937,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T07:46:40.190941,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T07:46:40.190945,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T07:46:40.190949,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T07:46:40.190952,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T07:46:40.190956,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T07:46:40.190960,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T07:46:40.190964,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T07:46:40.190967,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T07:46:40.190971,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T07:46:40.190975,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T07:46:40.190979,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T07:46:40.190983,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T07:46:40.190987,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T07:46:40.190991,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T07:46:40.190994,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T07:46:40.190998,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T07:46:40.191002,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T07:46:40.191005,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T07:46:40.191009,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T07:46:40.191013,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T07:46:40.191016,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T07:46:40.191020,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T07:46:40.191024,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T07:46:40.191028,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T07:46:40.191032,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T07:46:40.191035,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T07:46:40.191039,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T07:46:40.191043,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T07:46:40.191046,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T07:46:40.191050,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T07:46:40.191054,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T07:46:40.191058,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:46:40.191061,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:46:40.191065,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:46:40.191073,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:46:40.191076,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:46:40.191080,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:46:40.191084,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:46:40.191088,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:46:40.191092,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:46:40.191118,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T07:46:40.191123,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T07:46:40.191127,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T07:46:40.191131,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T07:46:40.191135,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T07:46:40.191138,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T07:46:40.191142,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T07:46:40.191146,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T07:46:40.191150,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T07:46:40.191153,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T07:46:40.191157,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
