timestamp,engine,reason,count
2026-09-02T22:56:30.816616,gemini,liquidity filter,174
2026-09-02T22:56:30.816635,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:56:30.816641,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:56:30.816646,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:56:30.816650,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:56:30.816654,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:56:30.816658,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T22:56:30.816662,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T22:56:30.816666,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T22:56:30.816670,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T22:56:30.816674,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:56:30.816678,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:56:30.816681,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:56:30.816685,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T22:56:30.816689,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:56:30.816693,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:56:30.816696,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:56:30.816700,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:56:30.816704,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:56:30.816707,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:56:30.816711,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:56:30.816715,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:56:30.816718,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:56:30.816722,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:56:30.816726,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:56:30.816729,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:56:30.816733,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:56:30.816737,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:56:30.816740,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:56:30.816744,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T22:56:30.816748,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T22:56:30.816752,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T22:56:30.816756,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T22:56:30.816760,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T22:56:30.816763,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T22:56:30.816767,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T22:56:30.816771,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T22:56:30.816775,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T22:56:30.816778,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:56:30.816782,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:56:30.816786,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:56:30.816790,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:56:30.816793,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:56:30.816797,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:56:30.816801,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T22:56:30.816804,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T22:56:30.816808,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T22:56:30.816812,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T22:56:30.816815,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T22:56:30.816819,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T22:56:30.816823,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T22:56:30.816826,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T22:56:30.816830,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T22:56:30.816834,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T22:56:30.816838,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T22:56:30.816842,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T22:56:30.816845,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T22:56:30.816849,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T22:56:30.816853,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T22:56:30.816881,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T22:56:30.816885,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T22:56:30.816889,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T22:56:30.816893,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T22:56:30.816896,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T22:56:30.816900,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T22:56:30.816904,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T22:56:30.816908,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T22:56:30.816912,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T22:56:30.816916,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T22:56:30.816920,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T22:56:30.816923,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T22:56:30.816927,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T22:56:30.816931,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T22:56:30.816935,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T22:56:30.816938,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T22:56:30.816942,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T22:56:30.816946,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T22:56:30.816950,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T22:56:30.816954,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T22:56:30.816958,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T22:56:30.816962,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T22:56:30.816965,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T22:56:30.816969,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T22:56:30.816973,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T22:56:30.816976,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T22:56:30.816980,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T22:56:30.816984,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T22:56:30.816999,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T22:56:30.817002,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T22:56:30.817006,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T22:56:30.817010,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T22:56:30.817013,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T22:56:30.817017,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T22:56:30.817052,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T22:56:30.817056,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-02T22:56:30.817060,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-02T22:56:30.817064,gemini,stale quote for EL (219.975725s old; limit 180s),1
