timestamp,engine,reason,count
2026-09-09T07:54:29.395421,gemini,liquidity filter,113
2026-09-09T07:54:29.395438,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:54:29.395444,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:54:29.395449,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:54:29.395453,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:54:29.395457,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:54:29.395461,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:54:29.395465,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:54:29.395468,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:54:29.395472,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:54:29.395476,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:54:29.395480,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:54:29.395484,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:54:29.395487,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:54:29.395491,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:54:29.395495,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:54:29.395498,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:54:29.395502,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:54:29.395506,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:54:29.395509,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:54:29.395513,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:54:29.395517,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:54:29.395520,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:54:29.395524,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:54:29.395528,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:54:29.395531,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:54:29.395535,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:54:29.395539,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:54:29.395542,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:54:29.395546,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:54:29.395550,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:54:29.395553,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:54:29.395557,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:54:29.395561,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:54:29.395565,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
