timestamp,engine,reason,count
2026-09-18T15:22:37.930439,gemini,liquidity filter,65
2026-09-18T15:22:37.930455,gemini,market data unavailable for KMI (bid/ask spread missing),9
2026-09-18T15:22:37.930461,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:22:37.930465,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:22:37.930469,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:22:37.930473,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:22:37.930477,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:22:37.930480,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:22:37.930484,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:22:37.930488,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:22:37.930491,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:22:37.930495,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:22:37.930499,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:22:37.930502,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:22:37.930506,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:22:37.930509,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:22:37.930513,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:22:37.930516,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:22:37.930520,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:22:37.930523,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:22:37.930526,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:22:37.930530,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:22:37.930533,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:22:37.930537,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
