timestamp,engine,reason,count
2026-09-21T23:16:32.881381,gemini,liquidity filter,178
2026-09-21T23:16:32.881396,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:16:32.881402,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:16:32.881406,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:16:32.881410,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:16:32.881414,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:16:32.881418,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:16:32.881422,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:16:32.881426,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:16:32.881430,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:16:32.881433,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:16:32.881437,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:16:32.881441,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:16:32.881444,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:16:32.881448,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:16:32.881452,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:16:32.881455,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:16:32.881459,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:16:32.881463,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:16:32.881466,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:16:32.881470,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:16:32.881474,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:16:32.881478,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:16:32.881481,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:16:32.881485,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:16:32.881489,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:16:32.881492,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:16:32.881496,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:16:32.881500,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:16:32.881503,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:16:32.881507,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:16:32.881511,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:16:32.881515,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:16:32.881518,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:16:32.881522,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:16:32.881526,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:16:32.881529,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:16:32.881533,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:16:32.881537,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:16:32.881540,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:16:32.881544,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:16:32.881548,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:16:32.881552,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:16:32.881555,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:16:32.881559,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
