timestamp,engine,reason,count
2026-09-16T11:26:39.148529,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:26:39.148543,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:26:39.148547,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:26:39.148550,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:26:39.148553,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:26:39.148555,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:26:39.148558,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:26:39.148561,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:26:39.148563,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:26:39.148566,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:26:39.148569,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:26:39.148571,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:26:39.148574,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:26:39.148577,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:26:39.148579,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:26:39.148582,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:26:39.148585,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:26:39.148587,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:26:39.148590,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:26:39.148592,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:26:39.148595,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:26:39.148597,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:26:39.148599,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:26:39.148602,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:26:39.148605,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:26:39.148607,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:26:39.148609,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:26:39.148612,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:26:39.148614,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:26:39.148617,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:26:39.148619,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:26:39.148622,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:26:39.148624,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:26:39.148627,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:26:39.148629,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:26:39.148632,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:26:39.148634,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:26:39.148637,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:26:39.148639,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:26:39.148642,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:26:39.148644,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:26:39.148647,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:26:39.148649,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:26:39.148652,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:26:39.148654,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:26:39.148657,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:26:39.148660,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:26:39.148662,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:26:39.148665,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:26:39.148668,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:26:39.148671,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:26:39.148673,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:26:39.148676,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:26:39.148679,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:26:39.148681,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:26:39.148683,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:26:39.148686,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:26:39.148688,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:26:39.148691,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:26:39.148694,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:26:39.148696,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:26:39.148699,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:26:39.148701,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:26:39.148704,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:26:39.148706,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:26:39.148709,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:26:39.148711,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:26:39.148714,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:26:39.148716,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:26:39.148718,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:26:39.148721,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:26:39.148723,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:26:39.148726,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:26:39.148728,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:26:39.148731,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:26:39.148733,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:26:39.148736,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:26:39.148739,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:26:39.148741,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:26:39.148745,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:26:39.148748,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:26:39.148750,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:26:39.148753,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:26:39.148755,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:26:39.148758,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:26:39.148760,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:26:39.148763,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:26:39.148765,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:26:39.148768,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:26:39.148770,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:26:39.148772,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:26:39.148775,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:26:39.148778,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T11:26:39.148780,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T11:26:39.148806,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T11:26:39.148808,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T11:26:39.148811,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T11:26:39.148814,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T11:26:39.148816,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T11:26:39.148819,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T11:26:39.148821,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T11:26:39.148823,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T11:26:39.148826,gemini,stale quote for C (54522.818191s old; limit 180s),1
