timestamp,engine,reason,count
2026-09-01T09:42:35.835334,gemini,liquidity filter,59
2026-09-01T09:42:35.835363,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:42:35.835368,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:42:35.835372,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:42:35.835375,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:42:35.835378,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:42:35.835381,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:42:35.835384,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:42:35.835387,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:42:35.835390,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:42:35.835393,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:42:35.835396,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:42:35.835399,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:42:35.835402,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:42:35.835405,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:42:35.835408,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:42:35.835410,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:42:35.835413,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:42:35.835416,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:42:35.835419,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:42:35.835422,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:42:35.835425,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:42:35.835428,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:42:35.835431,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:42:35.835434,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:42:35.835437,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:42:35.835440,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:42:35.835443,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:42:35.835446,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:42:35.835448,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:42:35.835451,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:42:35.835454,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:42:35.835458,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:42:35.835461,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:42:35.835463,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:42:35.835466,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:42:35.835469,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:42:35.835472,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:42:35.835475,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:42:35.835478,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:42:35.835481,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:42:35.835484,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:42:35.835486,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:42:35.835489,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:42:35.835492,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:42:35.835495,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:42:35.835498,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:42:35.835501,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:42:35.835504,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:42:35.835507,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:42:35.835509,gemini,stale quote for APD (48158.593161s old; limit 180s),1
