timestamp,engine,reason,count
2026-09-08T11:54:36.602658,gemini,liquidity filter,4
2026-09-08T11:54:36.602677,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:54:36.602681,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:54:36.602683,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:54:36.602686,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:54:36.602688,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:54:36.602690,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:54:36.602693,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:54:36.602695,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:54:36.602697,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:54:36.602699,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:54:36.602702,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:54:36.602704,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:54:36.602706,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:54:36.602708,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:54:36.602710,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:54:36.602713,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:54:36.602715,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:54:36.602717,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:54:36.602719,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:54:36.602721,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:54:36.602723,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:54:36.602725,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:54:36.602727,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:54:36.602730,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:54:36.602732,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:54:36.602734,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:54:36.602736,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:54:36.602738,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:54:36.602740,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:54:36.602742,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:54:36.602744,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:54:36.602747,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:54:36.602749,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:54:36.602751,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:54:36.602754,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:54:36.602756,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:54:36.602758,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:54:36.602760,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:54:36.602762,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:54:36.602764,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:54:36.602767,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:54:36.602769,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:54:36.602771,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:54:36.602773,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:54:36.602775,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:54:36.602777,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:54:36.602779,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:54:36.602781,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:54:36.602783,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:54:36.602786,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:54:36.602788,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:54:36.602790,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:54:36.602792,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:54:36.602794,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:54:36.602796,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:54:36.602799,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:54:36.602801,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:54:36.602803,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:54:36.602805,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:54:36.602807,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:54:36.602809,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:54:36.602811,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:54:36.602813,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:54:36.602816,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:54:36.602818,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:54:36.602820,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:54:36.602823,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:54:36.602825,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:54:36.602827,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:54:36.602829,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:54:36.602831,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:54:36.602833,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:54:36.602836,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:54:36.602838,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:54:36.602840,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:54:36.602842,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:54:36.602844,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:54:36.602846,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:54:36.602848,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:54:36.602851,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:54:36.602853,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T11:54:36.602855,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T11:54:36.602857,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T11:54:36.602859,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T11:54:36.602863,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T11:54:36.602865,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T11:54:36.602867,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T11:54:36.602869,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T11:54:36.602871,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T11:54:36.602873,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T11:54:36.602875,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T11:54:36.602908,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T11:54:36.602910,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T11:54:36.602912,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T11:54:36.602914,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T11:54:36.602916,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T11:54:36.602918,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T11:54:36.602921,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T11:54:36.602923,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T11:54:36.602925,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T11:54:36.602927,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T11:54:36.602929,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T11:54:36.602931,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
