timestamp,engine,reason,count
2026-09-10T08:34:35.901266,gemini,liquidity filter,116
2026-09-10T08:34:35.901279,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:34:35.901285,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:34:35.901290,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:34:35.901294,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-09-10T08:34:35.901298,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:34:35.901302,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:34:35.901306,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:34:35.901310,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:34:35.901314,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:34:35.901318,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:34:35.901322,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:34:35.901326,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:34:35.901346,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:34:35.901350,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:34:35.901354,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:34:35.901358,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:34:35.901362,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:34:35.901366,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:34:35.901369,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:34:35.901373,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:34:35.901377,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:34:35.901381,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:34:35.901385,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:34:35.901389,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:34:35.901392,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:34:35.901396,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:34:35.901400,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:34:35.901404,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:34:35.901407,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:34:35.901411,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:34:35.901415,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:34:35.901419,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:34:35.901423,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:34:35.901426,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:34:35.901430,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:34:35.901434,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:34:35.901438,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:34:35.901441,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:34:35.901445,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:34:35.901449,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:34:35.901453,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:34:35.901457,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:34:35.901461,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:34:35.901465,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:34:35.901468,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:34:35.901472,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:34:35.901476,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:34:35.901480,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:34:35.901484,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T08:34:35.901488,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T08:34:35.901491,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T08:34:35.901495,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T08:34:35.901499,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T08:34:35.901503,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T08:34:35.901507,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T08:34:35.901510,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T08:34:35.901514,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T08:34:35.901518,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T08:34:35.901522,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T08:34:35.901525,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T08:34:35.901529,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T08:34:35.901533,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T08:34:35.901536,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T08:34:35.901540,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T08:34:35.901544,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T08:34:35.901548,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T08:34:35.901552,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T08:34:35.901555,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T08:34:35.901559,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T08:34:35.901563,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T08:34:35.901567,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T08:34:35.901571,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T08:34:35.901575,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T08:34:35.901578,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T08:34:35.901582,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T08:34:35.901587,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T08:34:35.901590,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T08:34:35.901594,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T08:34:35.901598,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T08:34:35.901602,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T08:34:35.901606,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T08:34:35.901610,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T08:34:35.901614,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T08:34:35.901617,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T08:34:35.901621,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T08:34:35.901627,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T08:34:35.901631,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T08:34:35.901635,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T08:34:35.901638,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T08:34:35.901642,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T08:34:35.901646,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T08:34:35.901650,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T08:34:35.901676,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T08:34:35.901680,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T08:34:35.901684,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T08:34:35.901688,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T08:34:35.901692,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T08:34:35.901696,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T08:34:35.901700,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T08:34:35.901703,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T08:34:35.901707,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T08:34:35.901711,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T08:34:35.901715,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T08:34:35.901719,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T08:34:35.901722,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T08:34:35.901726,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
2026-09-10T08:34:35.901730,gemini,stale quote for RSG (6517.81686s old; limit 180s),1
2026-09-10T08:34:35.901734,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T08:34:35.901737,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T08:34:35.901741,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T08:34:35.901745,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T08:34:35.901749,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T08:34:35.901753,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T08:34:35.901756,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
2026-09-10T08:34:35.901760,gemini,stale quote for RSG (8082.920278s old; limit 180s),1
2026-09-10T08:34:35.901764,gemini,stale quote for RSG (8196.460192s old; limit 180s),1
2026-09-10T08:34:35.901768,gemini,stale quote for RSG (8329.231341s old; limit 180s),1
2026-09-10T08:34:35.901772,gemini,stale quote for RSG (8676.4536s old; limit 180s),1
2026-09-10T08:34:35.901775,gemini,stale quote for RSG (8922.837943s old; limit 180s),1
2026-09-10T08:34:35.901779,gemini,stale quote for RSG (9041.841559s old; limit 180s),1
2026-09-10T08:34:35.901783,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T08:34:35.901787,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T08:34:35.901791,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
2026-09-10T08:34:35.901794,gemini,stale quote for RSG (9518.747675s old; limit 180s),1
2026-09-10T08:34:35.901798,gemini,stale quote for RSG (9641.494356s old; limit 180s),1
2026-09-10T08:34:35.901802,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T08:34:35.901806,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T08:34:35.901810,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T08:34:35.901814,gemini,stale quote for SLB (5440.386739s old; limit 180s),1
2026-09-10T08:34:35.901817,gemini,stale quote for SLB (5563.477299s old; limit 180s),1
2026-09-10T08:34:35.901821,gemini,stale quote for SLB (6032.689912s old; limit 180s),1
2026-09-10T08:34:35.901825,gemini,stale quote for SLB (7475.628184s old; limit 180s),1
2026-09-10T08:34:35.901829,gemini,stale quote for SLB (8077.891167s old; limit 180s),1
2026-09-10T08:34:35.901833,gemini,stale quote for SLB (8565.36445s old; limit 180s),1
2026-09-10T08:34:35.901836,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T08:34:35.901840,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T08:34:35.901844,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T08:34:35.901848,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T08:34:35.901852,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T08:34:35.901856,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T08:34:35.901859,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T08:34:35.901863,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T08:34:35.901867,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T08:34:35.901871,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T08:34:35.901875,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T08:34:35.901878,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T08:34:35.901882,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T08:34:35.901886,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T08:34:35.901890,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T08:34:35.901894,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T08:34:35.901898,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T08:34:35.901901,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T08:34:35.901905,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T08:34:35.901909,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T08:34:35.901913,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T08:34:35.901917,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T08:34:35.901920,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T08:34:35.901924,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T08:34:35.901928,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T08:34:35.901932,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T08:34:35.901936,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T08:34:35.901939,gemini,stale quote for SOLV (6399.361615s old; limit 180s),1
2026-09-10T08:34:35.901943,gemini,stale quote for SOLV (7005.596791s old; limit 180s),1
2026-09-10T08:34:35.901947,gemini,stale quote for SOLV (7485.915224s old; limit 180s),1
2026-09-10T08:34:35.901951,gemini,stale quote for SOLV (7858.136874s old; limit 180s),1
2026-09-10T08:34:35.901954,gemini,stale quote for SOLV (8199.732045s old; limit 180s),1
2026-09-10T08:34:35.901958,gemini,stale quote for SOLV (8679.717093s old; limit 180s),1
2026-09-10T08:34:35.901962,gemini,stale quote for SOLV (8926.291426s old; limit 180s),1
2026-09-10T08:34:35.901966,gemini,stale quote for SOLV (9167.277369s old; limit 180s),1
2026-09-10T08:34:35.901970,gemini,stale quote for SOLV (9644.783561s old; limit 180s),1
2026-09-10T08:34:35.901974,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T08:34:35.901977,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T08:34:35.901981,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T08:34:35.901985,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T08:34:35.901989,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T08:34:35.901993,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T08:34:35.901997,gemini,stale quote for TER (10359.835512s old; limit 180s),1
2026-09-10T08:34:35.902000,gemini,stale quote for TER (11325.530929s old; limit 180s),1
2026-09-10T08:34:35.902004,gemini,stale quote for TER (11564.234645s old; limit 180s),1
2026-09-10T08:34:35.902008,gemini,stale quote for TER (11806.529676s old; limit 180s),1
2026-09-10T08:34:35.902012,gemini,stale quote for TER (11951.532889s old; limit 180s),1
2026-09-10T08:34:35.902016,gemini,stale quote for TER (12277.299182s old; limit 180s),1
2026-09-10T08:34:35.902019,gemini,stale quote for TER (12516.809848s old; limit 180s),1
2026-09-10T08:34:35.902023,gemini,stale quote for TER (12882.516799s old; limit 180s),1
2026-09-10T08:34:35.902027,gemini,stale quote for TER (13245.791885s old; limit 180s),1
2026-09-10T08:34:35.902037,gemini,stale quote for TER (13277.972783s old; limit 180s),1
2026-09-10T08:34:35.902041,gemini,stale quote for TER (13354.822147s old; limit 180s),1
2026-09-10T08:34:35.902045,gemini,stale quote for TER (13716.661509s old; limit 180s),1
2026-09-10T08:34:35.902049,gemini,stale quote for TER (14011.88929s old; limit 180s),1
2026-09-10T08:34:35.902053,gemini,stale quote for TER (199.056325s old; limit 180s),1
2026-09-10T08:34:35.902057,gemini,stale quote for TER (213.903652s old; limit 180s),1
2026-09-10T08:34:35.902061,gemini,stale quote for TER (6037.531418s old; limit 180s),1
2026-09-10T08:34:35.902064,gemini,stale quote for TER (6882.839345s old; limit 180s),1
