timestamp,engine,reason,count
2026-09-01T11:46:35.700122,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:46:35.700140,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:46:35.700146,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:46:35.700151,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:46:35.700155,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:46:35.700159,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:46:35.700162,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:46:35.700166,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:46:35.700170,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:46:35.700174,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:46:35.700177,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:46:35.700181,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:46:35.700185,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:46:35.700188,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:46:35.700192,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:46:35.700196,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:46:35.700200,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:46:35.700203,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:46:35.700207,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:46:35.700211,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:46:35.700214,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:46:35.700218,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:46:35.700222,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:46:35.700225,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:46:35.700229,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:46:35.700233,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:46:35.700236,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:46:35.700240,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:46:35.700244,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:46:35.700248,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:46:35.700251,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:46:35.700255,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:46:35.700260,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:46:35.700263,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:46:35.700267,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:46:35.700271,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:46:35.700275,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:46:35.700278,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:46:35.700282,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:46:35.700286,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:46:35.700290,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:46:35.700293,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:46:35.700297,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T11:46:35.700301,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:46:35.700305,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:46:35.700309,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:46:35.700312,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:46:35.700316,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:46:35.700320,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:46:35.700324,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:46:35.700327,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:46:35.700331,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:46:35.700335,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:46:35.700339,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:46:35.700343,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:46:35.700346,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:46:35.700350,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:46:35.700354,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:46:35.700358,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:46:35.700361,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:46:35.700365,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:46:35.700369,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:46:35.700373,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:46:35.700376,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:46:35.700380,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:46:35.700384,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:46:35.700388,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:46:35.700392,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:46:35.700395,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:46:35.700399,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:46:35.700403,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:46:35.700406,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:46:35.700410,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:46:35.700414,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:46:35.700417,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:46:35.700421,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:46:35.700425,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:46:35.700429,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:46:35.700433,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:46:35.700436,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:46:35.700440,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:46:35.700444,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:46:35.700447,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:46:35.700451,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:46:35.700455,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:46:35.700461,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:46:35.700465,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:46:35.700468,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T11:46:35.700472,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T11:46:35.700475,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T11:46:35.700479,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T11:46:35.700483,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:46:35.700516,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:46:35.700522,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:46:35.700526,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:46:35.700530,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:46:35.700533,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:46:35.700537,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:46:35.700541,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:46:35.700545,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:46:35.700548,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:46:35.700552,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:46:35.700556,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:46:35.700560,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:46:35.700563,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:46:35.700567,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:46:35.700571,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:46:35.700574,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:46:35.700578,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:46:35.700582,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:46:35.700586,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:46:35.700589,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
