timestamp,engine,reason,count
2026-08-22T17:16:37.254852,gemini,liquidity filter,162
2026-08-22T17:16:37.254863,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T17:16:37.254868,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T17:16:37.254873,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T17:16:37.254877,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T17:16:37.254881,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T17:16:37.254885,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T17:16:37.254888,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T17:16:37.254892,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T17:16:37.254896,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T17:16:37.254900,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T17:16:37.254903,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T17:16:37.254907,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T17:16:37.254911,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T17:16:37.254914,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T17:16:37.254918,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T17:16:37.254922,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T17:16:37.254925,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T17:16:37.254929,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T17:16:37.254933,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T17:16:37.254936,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T17:16:37.254940,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T17:16:37.254943,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T17:16:37.254947,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T17:16:37.254951,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T17:16:37.254954,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T17:16:37.254958,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T17:16:37.254962,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T17:16:37.254965,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T17:16:37.254969,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T17:16:37.254973,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T17:16:37.254976,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T17:16:37.254980,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T17:16:37.254983,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T17:16:37.254987,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T17:16:37.254991,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T17:16:37.254994,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T17:16:37.254998,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T17:16:37.255001,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
