timestamp,engine,reason,count
2026-09-17T11:24:38.233060,gemini,liquidity filter,152
2026-09-17T11:24:38.233076,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:24:38.233082,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:24:38.233087,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:24:38.233091,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:24:38.233095,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:24:38.233099,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:24:38.233103,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:24:38.233106,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:24:38.233110,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:24:38.233114,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:24:38.233117,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:24:38.233121,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:24:38.233125,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:24:38.233128,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:24:38.233132,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:24:38.233136,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:24:38.233139,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:24:38.233143,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:24:38.233147,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:24:38.233150,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:24:38.233154,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:24:38.233157,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:24:38.233161,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:24:38.233165,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:24:38.233168,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:24:38.233172,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:24:38.233176,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:24:38.233179,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:24:38.233183,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:24:38.233187,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:24:38.233190,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:24:38.233194,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:24:38.233198,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:24:38.233202,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:24:38.233205,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:24:38.233209,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:24:38.233213,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:24:38.233216,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:24:38.233220,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:24:38.233224,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:24:38.233227,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:24:38.233231,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:24:38.233234,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:24:38.233238,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:24:38.233242,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:24:38.233245,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:24:38.233249,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:24:38.233252,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
