timestamp,engine,reason,count
2026-08-20T09:00:41.809500,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:00:41.809510,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:00:41.809516,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:00:41.809520,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:00:41.809524,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:00:41.809528,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:00:41.809532,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:00:41.809536,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:00:41.809539,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:00:41.809543,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:00:41.809547,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:00:41.809551,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:00:41.809559,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:00:41.809562,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:00:41.809566,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:00:41.809570,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:00:41.809573,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:00:41.809577,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:00:41.809581,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:00:41.809584,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:00:41.809588,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:00:41.809592,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:00:41.809595,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:00:41.809599,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:00:41.809603,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:00:41.809606,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:00:41.809610,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:00:41.809614,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:00:41.809617,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:00:41.809621,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:00:41.809625,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:00:41.809628,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:00:41.809632,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:00:41.809636,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:00:41.809639,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:00:41.809643,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:00:41.809647,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:00:41.809650,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:00:41.809654,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:00:41.809658,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:00:41.809661,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:00:41.809665,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:00:41.809669,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:00:41.809672,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:00:41.809676,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:00:41.809680,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:00:41.809683,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:00:41.809687,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:00:41.809690,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:00:41.809694,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:00:41.809698,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:00:41.809702,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:00:41.809705,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
