timestamp,engine,reason,count
2026-08-25T13:52:29.683987,gemini,liquidity filter,3
2026-08-25T13:52:29.684000,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:52:29.684006,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:52:29.684010,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:52:29.684014,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:52:29.684018,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:52:29.684022,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:52:29.684026,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:52:29.684030,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:52:29.684034,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:52:29.684037,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:52:29.684041,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:52:29.684045,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:52:29.684049,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:52:29.684053,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:52:29.684057,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:52:29.684061,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:52:29.684064,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:52:29.684068,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:52:29.684072,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:52:29.684075,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:52:29.684079,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:52:29.684083,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:52:29.684086,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:52:29.684090,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:52:29.684094,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:52:29.684098,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:52:29.684101,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:52:29.684105,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:52:29.684109,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:52:29.684112,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:52:29.684116,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:52:29.684120,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:52:29.684123,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:52:29.684127,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:52:29.684131,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:52:29.684134,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:52:29.684138,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:52:29.684142,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:52:29.684145,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:52:29.684149,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:52:29.684153,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:52:29.684157,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:52:29.684161,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:52:29.684164,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:52:29.684168,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:52:29.684172,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:52:29.684175,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:52:29.684179,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:52:29.684183,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:52:29.684186,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:52:29.684190,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:52:29.684194,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:52:29.684198,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:52:29.684202,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:52:29.684205,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:52:29.684209,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:52:29.684213,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:52:29.684216,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:52:29.684220,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:52:29.684224,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:52:29.684228,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:52:29.684231,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:52:29.684235,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:52:29.684239,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:52:29.684243,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
