timestamp,engine,reason,count
2026-09-15T09:28:36.356784,gemini,liquidity filter,107
2026-09-15T09:28:36.356804,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:28:36.356810,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:28:36.356814,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:28:36.356818,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:28:36.356823,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:28:36.356826,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:28:36.356830,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:28:36.356834,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:28:36.356838,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:28:36.356842,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:28:36.356845,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:28:36.356849,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:28:36.356853,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:28:36.356856,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:28:36.356860,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:28:36.356864,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:28:36.356868,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:28:36.356871,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:28:36.356875,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:28:36.356879,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:28:36.356882,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:28:36.356886,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:28:36.356890,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:28:36.356893,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:28:36.356897,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:28:36.356901,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:28:36.356904,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:28:36.356908,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:28:36.356912,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:28:36.356915,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:28:36.356919,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:28:36.356923,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:28:36.356927,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:28:36.356931,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:28:36.356935,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:28:36.356938,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:28:36.356942,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:28:36.356946,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:28:36.356949,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:28:36.356953,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:28:36.356957,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:28:36.356961,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
