timestamp,engine,reason,count
2026-08-20T07:52:38.287666,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:52:38.287676,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:52:38.287682,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:52:38.287686,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:52:38.287690,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:52:38.287694,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:52:38.287698,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:52:38.287701,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:52:38.287706,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:52:38.287710,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:52:38.287713,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:52:38.287717,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:52:38.287721,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:52:38.287724,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:52:38.287728,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:52:38.287732,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:52:38.287735,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:52:38.287739,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:52:38.287743,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:52:38.287746,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:52:38.287750,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:52:38.287753,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:52:38.287757,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:52:38.287761,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:52:38.287764,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:52:38.287768,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:52:38.287772,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:52:38.287775,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:52:38.287779,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:52:38.287783,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:52:38.287786,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:52:38.287790,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:52:38.287793,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:52:38.287797,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:52:38.287801,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:52:38.287804,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:52:38.287808,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:52:38.287812,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:52:38.287815,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:52:38.287819,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:52:38.287822,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:52:38.287826,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:52:38.287830,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:52:38.287833,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:52:38.287837,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:52:38.287840,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:52:38.287844,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:52:38.287848,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:52:38.287851,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:52:38.287855,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:52:38.287859,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:52:38.287862,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:52:38.287866,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
