timestamp,engine,reason,count
2026-09-01T16:59:40.858748,gemini,liquidity filter,35
2026-09-01T16:59:40.858768,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:59:40.858775,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:59:40.858780,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:59:40.858784,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:59:40.858788,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:59:40.858792,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:59:40.858796,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:59:40.858800,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:59:40.858804,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:59:40.858808,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:59:40.858812,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:59:40.858815,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:59:40.858819,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:59:40.858823,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:59:40.858827,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:59:40.858831,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:59:40.858834,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:59:40.858838,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:59:40.858842,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:59:40.858845,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:59:40.858849,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:59:40.858853,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:59:40.858857,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:59:40.858860,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:59:40.858864,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:59:40.858868,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:59:40.858872,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:59:40.858876,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:59:40.858879,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:59:40.858883,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:59:40.858887,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:59:40.858891,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:59:40.858895,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T16:59:40.858898,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:59:40.858902,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:59:40.858906,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:59:40.858910,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:59:40.858913,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:59:40.858917,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:59:40.858921,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:59:40.858925,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:59:40.858929,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:59:40.858932,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:59:40.858936,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:59:40.858940,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:59:40.858944,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:59:40.858947,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:59:40.858977,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:59:40.858985,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:59:40.858991,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:59:40.858997,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:59:40.859004,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:59:40.859011,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:59:40.859016,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:59:40.859020,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:59:40.859024,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T16:59:40.859028,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T16:59:40.859032,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:59:40.859036,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:59:40.859040,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:59:40.859044,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:59:40.859047,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:59:40.859051,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:59:40.859055,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:59:40.859059,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:59:40.859063,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:59:40.859067,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:59:40.859071,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:59:40.859074,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:59:40.859078,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:59:40.859082,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:59:40.859086,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:59:40.859089,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:59:40.859093,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:59:40.859097,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:59:40.859101,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:59:40.859105,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:59:40.859109,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:59:40.859113,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:59:40.859117,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:59:40.859121,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:59:40.859124,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:59:40.859128,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:59:40.859132,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:59:40.859141,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:59:40.859145,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:59:40.859148,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:59:40.859152,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:59:40.859156,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:59:40.859160,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:59:40.859163,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:59:40.859168,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:59:40.859203,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:59:40.859207,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:59:40.859211,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:59:40.859215,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:59:40.859219,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:59:40.859222,gemini,stale quote for APD (58844.988261s old; limit 180s),1
