timestamp,engine,reason,count
2026-09-11T10:42:34.813684,gemini,liquidity filter,9
2026-09-11T10:42:34.813701,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-11T10:42:34.813706,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-11T10:42:34.813710,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:42:34.813713,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:42:34.813716,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:42:34.813719,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:42:34.813722,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:42:34.813725,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:42:34.813728,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:42:34.813731,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:42:34.813734,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:42:34.813737,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:42:34.813740,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:42:34.813743,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:42:34.813746,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:42:34.813749,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:42:34.813752,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:42:34.813755,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:42:34.813758,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:42:34.813761,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:42:34.813763,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:42:34.813766,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:42:34.813769,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:42:34.813772,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:42:34.813775,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:42:34.813778,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:42:34.813781,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:42:34.813783,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:42:34.813786,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:42:34.813789,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:42:34.813792,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:42:34.813795,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:42:34.813798,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:42:34.813801,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:42:34.813804,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:42:34.813807,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:42:34.813810,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:42:34.813812,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:42:34.813815,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:42:34.813819,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:42:34.813821,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:42:34.813824,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:42:34.813827,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:42:34.813830,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:42:34.813833,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:42:34.813836,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:42:34.813839,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:42:34.813842,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:42:34.813844,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:42:34.813847,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:42:34.813850,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:42:34.813853,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:42:34.813856,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:42:34.813859,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:42:34.813862,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:42:34.813865,gemini,stale quote for AES (46351.433114s old; limit 180s),1
