timestamp,engine,reason,count
2026-09-16T23:25:04.391352,gemini,liquidity filter,198
2026-09-16T23:25:04.391370,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:25:04.391375,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:25:04.391379,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:25:04.391382,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:25:04.391386,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:25:04.391389,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:25:04.391392,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:25:04.391395,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:25:04.391399,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:25:04.391402,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:25:04.391405,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:25:04.391408,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:25:04.391411,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:25:04.391414,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:25:04.391416,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:25:04.391419,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:25:04.391422,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:25:04.391425,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:25:04.391428,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:25:04.391431,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:25:04.391434,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:25:04.391437,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:25:04.391440,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:25:04.391443,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:25:04.391446,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:25:04.391449,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:25:04.391452,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:25:04.391454,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:25:04.391476,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:25:04.391492,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:25:04.391495,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:25:04.391499,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:25:04.391502,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:25:04.391506,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:25:04.391509,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:25:04.391511,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:25:04.391514,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:25:04.391517,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:25:04.391520,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:25:04.391524,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:25:04.391526,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:25:04.391529,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:25:04.391532,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:25:04.391535,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:25:04.391538,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:25:04.391541,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:25:04.391544,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:25:04.391547,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:25:04.391550,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:25:04.391553,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:25:04.391556,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:25:04.391559,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:25:04.391562,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:25:04.391565,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:25:04.391568,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:25:04.391571,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:25:04.391574,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:25:04.391577,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:25:04.391580,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:25:04.391583,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:25:04.391586,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T23:25:04.391589,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T23:25:04.391591,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T23:25:04.391595,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T23:25:04.391598,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T23:25:04.391601,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T23:25:04.391604,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T23:25:04.391607,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T23:25:04.391610,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T23:25:04.391613,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-16T23:25:04.391616,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-16T23:25:04.391619,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T23:25:04.391622,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T23:25:04.391624,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T23:25:04.391627,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T23:25:04.391631,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T23:25:04.391634,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T23:25:04.391637,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T23:25:04.391640,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T23:25:04.391645,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T23:25:04.391648,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T23:25:04.391651,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T23:25:04.391654,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T23:25:04.391657,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T23:25:04.391660,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T23:25:04.391663,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T23:25:04.391666,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T23:25:04.391669,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T23:25:04.391672,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T23:25:04.391675,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T23:25:04.391677,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T23:25:04.391681,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T23:25:04.391706,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T23:25:04.391710,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T23:25:04.391713,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T23:25:04.391716,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T23:25:04.391719,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T23:25:04.391722,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T23:25:04.391725,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T23:25:04.391728,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-16T23:25:04.391731,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-16T23:25:04.391734,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T23:25:04.391737,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T23:25:04.391740,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T23:25:04.391743,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T23:25:04.391746,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T23:25:04.391749,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T23:25:04.391752,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T23:25:04.391755,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T23:25:04.391758,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T23:25:04.391761,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T23:25:04.391764,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T23:25:04.391767,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T23:25:04.391769,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T23:25:04.391772,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T23:25:04.391775,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T23:25:04.391778,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T23:25:04.391781,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T23:25:04.391784,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T23:25:04.391787,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T23:25:04.391790,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T23:25:04.391793,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T23:25:04.391796,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-16T23:25:04.391799,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-16T23:25:04.391802,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-16T23:25:04.391805,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-16T23:25:04.391808,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-16T23:25:04.391811,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T23:25:04.391814,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T23:25:04.391817,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T23:25:04.391820,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T23:25:04.391823,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T23:25:04.391826,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T23:25:04.391828,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
