timestamp,engine,reason,count
2026-09-21T15:36:55.492947,gemini,liquidity filter,15
2026-09-21T15:36:55.492964,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:36:55.492970,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:36:55.492975,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:36:55.492979,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:36:55.492983,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:36:55.492987,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:36:55.492990,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:36:55.492994,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:36:55.492998,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:36:55.493002,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:36:55.493005,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:36:55.493009,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:36:55.493012,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:36:55.493016,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:36:55.493020,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:36:55.493023,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:36:55.493027,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:36:55.493030,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:36:55.493034,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:36:55.493038,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:36:55.493041,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:36:55.493045,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:36:55.493049,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:36:55.493052,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:36:55.493056,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:36:55.493060,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:36:55.493063,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:36:55.493067,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:36:55.493070,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
