timestamp,engine,reason,count
2026-08-20T01:52:43.112109,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:52:43.112119,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:52:43.112125,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:52:43.112129,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:52:43.112134,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:52:43.112138,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:52:43.112141,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:52:43.112145,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:52:43.112149,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:52:43.112153,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:52:43.112157,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:52:43.112161,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:52:43.112165,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:52:43.112168,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:52:43.112172,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:52:43.112176,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:52:43.112179,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:52:43.112183,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:52:43.112187,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:52:43.112190,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:52:43.112194,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:52:43.112198,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:52:43.112201,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:52:43.112205,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:52:43.112209,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:52:43.112212,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:52:43.112216,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:52:43.112220,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:52:43.112223,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:52:43.112227,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:52:43.112245,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:52:43.112249,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:52:43.112253,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:52:43.112256,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:52:43.112260,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:52:43.112263,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:52:43.112267,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:52:43.112271,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:52:43.112274,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:52:43.112278,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:52:43.112282,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:52:43.112286,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:52:43.112289,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:52:43.112293,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:52:43.112296,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:52:43.112300,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:52:43.112304,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:52:43.112308,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:52:43.112311,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:52:43.112315,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:52:43.112319,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:52:43.112322,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:52:43.112326,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:52:43.112330,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:52:43.112334,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:52:43.112338,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:52:43.112341,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:52:43.112345,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:52:43.112349,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:52:43.112352,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:52:43.112356,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:52:43.112360,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:52:43.112363,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:52:43.112367,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:52:43.112371,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:52:43.112374,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:52:43.112378,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:52:43.112382,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:52:43.112385,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:52:43.112389,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:52:43.112393,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:52:43.112397,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:52:43.112400,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:52:43.112404,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:52:43.112408,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:52:43.112412,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:52:43.112416,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:52:43.112420,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:52:43.112424,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:52:43.112428,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:52:43.112431,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:52:43.112435,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
