timestamp,engine,reason,count
2026-08-25T13:56:32.641340,gemini,liquidity filter,4
2026-08-25T13:56:32.641359,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:56:32.641366,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:56:32.641370,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:56:32.641374,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:56:32.641379,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:56:32.641383,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:56:32.641387,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:56:32.641390,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:56:32.641394,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:56:32.641398,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:56:32.641402,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:56:32.641406,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:56:32.641410,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:56:32.641414,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:56:32.641418,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:56:32.641422,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:56:32.641425,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T13:56:32.641429,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:56:32.641433,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:56:32.641437,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:56:32.641468,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:56:32.641472,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:56:32.641475,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:56:32.641479,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:56:32.641483,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:56:32.641486,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:56:32.641490,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:56:32.641494,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:56:32.641498,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:56:32.641501,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:56:32.641505,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:56:32.641509,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:56:32.641513,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:56:32.641517,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:56:32.641520,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:56:32.641524,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:56:32.641528,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:56:32.641531,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:56:32.641535,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:56:32.641539,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:56:32.641543,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:56:32.641547,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:56:32.641551,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:56:32.641554,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:56:32.641558,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:56:32.641562,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:56:32.641566,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:56:32.641569,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:56:32.641573,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:56:32.641577,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:56:32.641580,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:56:32.641584,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:56:32.641588,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:56:32.641592,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:56:32.641596,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:56:32.641599,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:56:32.641603,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:56:32.641607,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:56:32.641611,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:56:32.641614,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:56:32.641618,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:56:32.641622,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:56:32.641626,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:56:32.641630,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:56:32.641633,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:56:32.641637,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:56:32.641641,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:56:32.641645,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:56:32.641649,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:56:32.641652,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:56:32.641656,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:56:32.641660,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:56:32.641664,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:56:32.641668,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:56:32.641671,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:56:32.641676,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:56:32.641680,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:56:32.641684,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
