timestamp,engine,reason,count
2026-08-25T11:52:29.078995,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:52:29.079016,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:52:29.079022,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:52:29.079026,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:52:29.079030,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:52:29.079034,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:52:29.079038,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:52:29.079042,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:52:29.079045,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:52:29.079049,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:52:29.079053,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:52:29.079057,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:52:29.079060,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:52:29.079064,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:52:29.079068,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:52:29.079072,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:52:29.079075,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:52:29.079079,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:52:29.079083,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:52:29.079087,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:52:29.079090,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:52:29.079094,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:52:29.079098,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:52:29.079101,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:52:29.079105,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:52:29.079109,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:52:29.079113,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:52:29.079116,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:52:29.079120,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:52:29.079124,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:52:29.079127,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:52:29.079131,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:52:29.079135,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:52:29.079139,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:52:29.079143,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:52:29.079146,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:52:29.079150,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:52:29.079154,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
