timestamp,engine,reason,count
2026-09-03T07:52:39.707585,gemini,liquidity filter,132
2026-09-03T07:52:39.707600,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:52:39.707606,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:52:39.707611,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:52:39.707615,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:52:39.707619,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:52:39.707623,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T07:52:39.707627,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T07:52:39.707631,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T07:52:39.707635,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T07:52:39.707638,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T07:52:39.707642,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T07:52:39.707646,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T07:52:39.707649,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T07:52:39.707653,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T07:52:39.707657,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T07:52:39.707661,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T07:52:39.707664,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T07:52:39.707668,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T07:52:39.707672,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T07:52:39.707676,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T07:52:39.707681,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T07:52:39.707684,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T07:52:39.707688,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T07:52:39.707692,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T07:52:39.707696,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T07:52:39.707699,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T07:52:39.707703,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T07:52:39.707707,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T07:52:39.707710,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T07:52:39.707714,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T07:52:39.707718,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T07:52:39.707722,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T07:52:39.707725,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T07:52:39.707729,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T07:52:39.707733,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T07:52:39.707736,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T07:52:39.707740,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T07:52:39.707744,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T07:52:39.707747,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T07:52:39.707751,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T07:52:39.707755,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
