timestamp,engine,reason,count
2026-09-09T11:32:52.461837,gemini,liquidity filter,5
2026-09-09T11:32:52.461850,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:32:52.461854,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:32:52.461858,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:32:52.461862,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:32:52.461865,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:32:52.461868,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:32:52.461871,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:32:52.461874,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:32:52.461877,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:32:52.461880,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:32:52.461883,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:32:52.461886,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:32:52.461889,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:32:52.461892,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:32:52.461895,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:32:52.461898,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:32:52.461901,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:32:52.461904,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:32:52.461907,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:32:52.461909,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:32:52.461912,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:32:52.461915,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:32:52.461918,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:32:52.461921,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:32:52.461924,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:32:52.461927,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:32:52.461930,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:32:52.461933,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
