timestamp,engine,reason,count
2026-09-03T09:24:40.705825,gemini,liquidity filter,63
2026-09-03T09:24:40.705838,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:24:40.705845,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:24:40.705850,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:24:40.705854,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:24:40.705858,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:24:40.705862,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:24:40.705866,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:24:40.705870,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:24:40.705874,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:24:40.705878,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:24:40.705881,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:24:40.705885,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:24:40.705889,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:24:40.705893,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:24:40.705896,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:24:40.705900,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:24:40.705904,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:24:40.705908,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:24:40.705911,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:24:40.705915,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:24:40.705919,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:24:40.705923,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:24:40.705926,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:24:40.705930,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
