timestamp,engine,reason,count
2026-09-01T21:07:33.188102,gemini,liquidity filter,74
2026-09-01T21:07:33.188112,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:07:33.188117,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:07:33.188120,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:07:33.188123,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:07:33.188127,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:07:33.188130,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:07:33.188133,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:07:33.188136,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:07:33.188139,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:07:33.188142,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:07:33.188145,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:07:33.188148,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:07:33.188151,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:07:33.188154,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:07:33.188157,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:07:33.188160,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:07:33.188163,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:07:33.188165,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:07:33.188168,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:07:33.188171,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:07:33.188174,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:07:33.188177,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
