timestamp,engine,reason,count
2026-08-24T15:36:41.859869,gemini,liquidity filter,16
2026-08-24T15:36:41.859874,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:36:41.859878,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:36:41.859880,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:36:41.859883,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:36:41.859885,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:36:41.859887,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:36:41.859889,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:36:41.859892,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:36:41.859894,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:36:41.859896,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:36:41.859898,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:36:41.859900,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:36:41.859902,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:36:41.859904,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:36:41.859907,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:36:41.859909,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:36:41.859911,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:36:41.859913,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:36:41.859915,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:36:41.859917,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:36:41.859919,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:36:41.859921,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:36:41.859923,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:36:41.859925,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:36:41.859928,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:36:41.859930,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:36:41.859932,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:36:41.859934,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:36:41.859936,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:36:41.859938,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:36:41.859940,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:36:41.859942,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:36:41.859944,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:36:41.859946,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:36:41.859949,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:36:41.859951,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:36:41.859953,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:36:41.859955,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:36:41.859957,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:36:41.859959,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:36:41.859961,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:36:41.859963,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:36:41.859965,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:36:41.859968,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:36:41.859970,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:36:41.859972,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:36:41.859974,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:36:41.859976,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:36:41.859978,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:36:41.859980,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:36:41.859982,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:36:41.859984,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:36:41.859986,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:36:41.859989,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:36:41.859991,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:36:41.859993,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:36:41.859995,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:36:41.859997,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:36:41.859999,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:36:41.860001,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:36:41.860003,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:36:41.860005,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:36:41.860008,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:36:41.860010,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:36:41.860012,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:36:41.860014,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:36:41.860016,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:36:41.860018,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:36:41.860020,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:36:41.860023,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:36:41.860025,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:36:41.860027,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:36:41.860029,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:36:41.860031,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:36:41.860034,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:36:41.860036,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:36:41.860038,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:36:41.860040,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:36:41.860042,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:36:41.860044,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:36:41.860047,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:36:41.860049,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:36:41.860051,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:36:41.860053,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:36:41.860055,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:36:41.860057,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:36:41.860059,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:36:41.860063,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:36:41.860065,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:36:41.860067,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:36:41.860069,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:36:41.860071,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:36:41.860074,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:36:41.860076,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:36:41.860078,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:36:41.860080,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:36:41.860098,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:36:41.860100,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:36:41.860102,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:36:41.860105,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:36:41.860107,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:36:41.860109,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
