timestamp,engine,reason,count
2026-09-09T10:42:29.238591,gemini,liquidity filter,18
2026-09-09T10:42:29.238609,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:42:29.238615,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:42:29.238619,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:42:29.238623,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:42:29.238627,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:42:29.238630,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:42:29.238634,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:42:29.238638,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:42:29.238642,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:42:29.238647,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:42:29.238653,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:42:29.238657,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:42:29.238660,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:42:29.238664,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:42:29.238668,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:42:29.238671,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:42:29.238675,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:42:29.238679,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:42:29.238682,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:42:29.238686,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:42:29.238689,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:42:29.238693,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:42:29.238697,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:42:29.238700,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:42:29.238704,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:42:29.238708,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:42:29.238711,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:42:29.238715,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
