timestamp,engine,reason,count
2026-08-25T04:30:00.807170,gemini,liquidity filter,79
2026-08-25T04:30:00.807184,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:30:00.807191,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:30:00.807196,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:30:00.807200,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:30:00.807204,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:30:00.807208,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:30:00.807212,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:30:00.807216,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:30:00.807220,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:30:00.807224,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:30:00.807227,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:30:00.807231,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:30:00.807235,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:30:00.807239,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:30:00.807243,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:30:00.807246,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:30:00.807250,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:30:00.807254,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:30:00.807258,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:30:00.807261,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:30:00.807265,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:30:00.807269,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:30:00.807272,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:30:00.807276,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:30:00.807280,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:30:00.807284,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:30:00.807287,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:30:00.807291,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:30:00.807333,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:30:00.807342,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:30:00.807351,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:30:00.807359,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:30:00.807363,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:30:00.807367,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:30:00.807371,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:30:00.807375,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:30:00.807378,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:30:00.807382,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:30:00.807386,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:30:00.807390,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:30:00.807394,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:30:00.807398,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:30:00.807402,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:30:00.807405,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:30:00.807409,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:30:00.807413,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:30:00.807416,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:30:00.807420,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:30:00.807424,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:30:00.807428,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:30:00.807431,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:30:00.807435,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:30:00.807439,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:30:00.807443,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:30:00.807446,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:30:00.807450,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:30:00.807454,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:30:00.807458,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:30:00.807462,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:30:00.807465,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:30:00.807469,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:30:00.807473,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:30:00.807476,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:30:00.807480,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:30:00.807484,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:30:00.807488,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:30:00.807492,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:30:00.807495,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:30:00.807499,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:30:00.807503,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:30:00.807507,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:30:00.807511,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:30:00.807515,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:30:00.807518,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:30:00.807522,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
