timestamp,engine,reason,count
2026-08-28T01:04:39.606999,gemini,liquidity filter,119
2026-08-28T01:04:39.607010,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:04:39.607016,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:04:39.607020,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:04:39.607024,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:04:39.607028,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:04:39.607032,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:04:39.607036,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:04:39.607039,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:04:39.607043,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:04:39.607047,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:04:39.607051,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:04:39.607055,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:04:39.607059,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:04:39.607062,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:04:39.607066,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:04:39.607070,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:04:39.607074,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:04:39.607078,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:04:39.607082,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:04:39.607085,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:04:39.607089,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:04:39.607093,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:04:39.607096,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:04:39.607100,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:04:39.607104,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:04:39.607108,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
