timestamp,engine,reason,count
2026-09-17T05:46:31.751939,gemini,liquidity filter,188
2026-09-17T05:46:31.751951,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:46:31.751956,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:46:31.751960,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:46:31.751963,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:46:31.751966,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:46:31.751969,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:46:31.751973,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:46:31.751976,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:46:31.751979,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:46:31.751981,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:46:31.751984,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:46:31.751987,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:46:31.751990,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:46:31.752010,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:46:31.752016,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:46:31.752021,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:46:31.752026,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:46:31.752032,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:46:31.752035,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:46:31.752038,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:46:31.752041,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:46:31.752044,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:46:31.752047,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:46:31.752050,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
