timestamp,engine,reason,count
2026-09-18T12:52:32.997885,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:52:32.997906,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:52:32.997912,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:52:32.997917,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:52:32.997921,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:52:32.997925,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:52:32.997929,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:52:32.997933,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:52:32.997937,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:52:32.997940,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:52:32.997944,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:52:32.997948,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:52:32.997952,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:52:32.997956,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:52:32.997959,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:52:32.997963,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:52:32.997967,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:52:32.997970,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:52:32.997974,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:52:32.997978,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:52:32.997981,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:52:32.997985,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
