timestamp,engine,reason,count
2026-09-14T20:36:53.426643,gemini,liquidity filter,236
2026-09-14T20:36:53.426660,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:36:53.426664,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:36:53.426668,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:36:53.426672,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:36:53.426675,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:36:53.426679,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:36:53.426681,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:36:53.426684,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:36:53.426687,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:36:53.426690,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:36:53.426693,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:36:53.426696,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:36:53.426699,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:36:53.426702,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:36:53.426705,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:36:53.426708,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:36:53.426711,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:36:53.426713,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:36:53.426716,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:36:53.426719,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:36:53.426722,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:36:53.426725,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:36:53.426728,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:36:53.426731,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:36:53.426734,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:36:53.426737,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
