timestamp,engine,reason,count
2026-09-21T18:32:51.312560,gemini,liquidity filter,136
2026-09-21T18:32:51.312576,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:32:51.312582,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:32:51.312587,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:32:51.312591,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:32:51.312595,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:32:51.312599,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:32:51.312603,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:32:51.312606,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:32:51.312610,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:32:51.312614,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:32:51.312617,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:32:51.312621,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:32:51.312625,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:32:51.312628,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:32:51.312632,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:32:51.312635,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:32:51.312639,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:32:51.312642,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:32:51.312646,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:32:51.312650,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:32:51.312653,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:32:51.312657,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:32:51.312661,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:32:51.312664,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:32:51.312668,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:32:51.312671,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:32:51.312675,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:32:51.312679,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:32:51.312682,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:32:51.312686,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:32:51.312689,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:32:51.312693,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:32:51.312697,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:32:51.312701,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:32:51.312705,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:32:51.312708,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:32:51.312712,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:32:51.312715,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:32:51.312719,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:32:51.312723,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:32:51.312726,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:32:51.312730,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:32:51.312733,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:32:51.312737,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:32:51.312741,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:32:51.312744,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:32:51.312748,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:32:51.312751,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:32:51.312755,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:32:51.312759,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:32:51.312762,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:32:51.312766,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:32:51.312770,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:32:51.312774,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:32:51.312777,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:32:51.312781,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:32:51.312784,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:32:51.312788,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:32:51.312792,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:32:51.312795,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:32:51.312799,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:32:51.312803,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:32:51.312806,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:32:51.312810,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:32:51.312814,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:32:51.312817,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:32:51.312821,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:32:51.312825,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:32:51.312828,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:32:51.312832,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:32:51.312835,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:32:51.312839,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:32:51.312843,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:32:51.312846,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:32:51.312850,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:32:51.312854,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:32:51.312858,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:32:51.312864,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:32:51.312868,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:32:51.312871,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:32:51.312875,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:32:51.312878,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:32:51.312882,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:32:51.312885,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:32:51.312889,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:32:51.312893,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:32:51.312896,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:32:51.312900,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:32:51.312904,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:32:51.312907,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:32:51.312911,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:32:51.312915,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:32:51.312919,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:32:51.312923,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:32:51.312927,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:32:51.312959,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:32:51.312964,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:32:51.312968,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:32:51.312972,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:32:51.312976,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:32:51.312979,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:32:51.312983,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:32:51.312987,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:32:51.312991,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:32:51.312994,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:32:51.312998,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:32:51.313002,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:32:51.313006,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:32:51.313009,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:32:51.313013,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:32:51.313017,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:32:51.313020,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:32:51.313024,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:32:51.313028,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:32:51.313032,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:32:51.313036,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:32:51.313039,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:32:51.313043,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:32:51.313047,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:32:51.313051,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:32:51.313054,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:32:51.313058,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:32:51.313062,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:32:51.313066,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:32:51.313069,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:32:51.313073,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:32:51.313077,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:32:51.313080,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:32:51.313084,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:32:51.313088,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:32:51.313092,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:32:51.313095,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:32:51.313099,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:32:51.313103,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:32:51.313106,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:32:51.313110,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:32:51.313114,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:32:51.313117,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:32:51.313121,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:32:51.313125,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:32:51.313129,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:32:51.313132,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:32:51.313136,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:32:51.313140,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:32:51.313143,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:32:51.313147,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:32:51.313151,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:32:51.313154,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:32:51.313158,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:32:51.313162,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:32:51.313166,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:32:51.313169,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:32:51.313173,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:32:51.313177,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:32:51.313180,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:32:51.313184,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:32:51.313188,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:32:51.313191,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:32:51.313195,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:32:51.313199,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:32:51.313203,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:32:51.313206,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:32:51.313210,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:32:51.313214,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:32:51.313217,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:32:51.313221,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:32:51.313225,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:32:51.313229,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:32:51.313232,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:32:51.313237,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:32:51.313241,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:32:51.313245,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:32:51.313249,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:32:51.313253,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:32:51.313257,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:32:51.313261,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:32:51.313264,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:32:51.313268,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:32:51.313272,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:32:51.313275,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:32:51.313279,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:32:51.313283,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:32:51.313286,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:32:51.313290,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:32:51.313294,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:32:51.313297,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:32:51.313311,technical_fallback,liquidity filter,113
2026-09-21T18:32:51.313315,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:32:51.313319,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:32:51.313324,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:32:51.313328,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:32:51.313332,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:32:51.313336,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:32:51.313340,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:32:51.313344,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:32:51.313347,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:32:51.313351,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:32:51.313373,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:32:51.313378,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:32:51.313381,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:32:51.313385,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
