timestamp,engine,reason,count
2026-09-16T09:12:36.094735,gemini,liquidity filter,62
2026-09-16T09:12:36.094754,gemini,market data unavailable for WFC (bid/ask spread missing),23
2026-09-16T09:12:36.094760,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:12:36.094764,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:12:36.094768,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:12:36.094772,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:12:36.094776,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:12:36.094779,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:12:36.094783,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:12:36.094787,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:12:36.094790,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:12:36.094793,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:12:36.094797,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:12:36.094800,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:12:36.094804,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:12:36.094807,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:12:36.094810,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:12:36.094814,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:12:36.094817,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:12:36.094821,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:12:36.094824,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:12:36.094827,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:12:36.094831,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:12:36.094834,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:12:36.094837,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:12:36.094841,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:12:36.094844,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:12:36.094847,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:12:36.094851,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:12:36.094854,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:12:36.094858,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:12:36.094861,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:12:36.094865,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:12:36.094868,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:12:36.094872,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:12:36.094875,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:12:36.094878,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:12:36.094882,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:12:36.094885,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:12:36.094888,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:12:36.094892,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:12:36.094895,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:12:36.094899,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:12:36.094902,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:12:36.094906,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:12:36.094909,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:12:36.094912,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:12:36.094916,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:12:36.094919,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:12:36.094922,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:12:36.094926,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:12:36.094929,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:12:36.094933,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:12:36.094936,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:12:36.094940,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:12:36.094943,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:12:36.094947,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:12:36.094950,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:12:36.094954,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:12:36.094957,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T09:12:36.094961,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T09:12:36.094964,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T09:12:36.094967,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T09:12:36.094971,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T09:12:36.094975,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T09:12:36.094978,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T09:12:36.094981,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T09:12:36.094985,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T09:12:36.094988,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T09:12:36.094991,gemini,stale quote for C (44797.219962s old; limit 180s),1
